video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
kG88uPJuzIE,"KVS NVS Tier 1 General Knowledge, Current Affairs Class | GK for KVS NVS Tier 1 by Teaching Pariksha",Danish Sir,was_live,22-12-2025,00:00:00,0,7059,0,0,4542,https://www.youtube.com/watch?v=kG88uPJuzIE,0,75.7,93.24966974900924,7059.0,0.0,0.0,0.0
Ns9qWTdqF0M,"KVS NVS Tier 1 General Knowledge, Current Affairs Class | GK for KVS NVS Tier 1 by Teaching Pariksha",Danish Sir,was_live,22-12-2025,00:00:00,0,5906,0,0,926,https://www.youtube.com/watch?v=Ns9qWTdqF0M,0,15.433333333333334,382.6781857451404,5906.0,0.0,0.0,0.0
HPo9-4MwcBY,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,22-12-2025,00:00:00,0,2985,0,0,3071,https://www.youtube.com/watch?v=HPo9-4MwcBY,0,51.18333333333333,58.31976554868122,2985.0,0.0,0.0,0.0
qn7UlN73OE0,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,22-12-2025,00:00:00,0,3922,0,0,2493,https://www.youtube.com/watch?v=qn7UlN73OE0,0,41.55,94.39229843561974,3922.0,0.0,0.0,0.0
4Eo8aftfOSs,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 16 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,22-12-2025,00:00:00,0,2529,0,0,3531,https://www.youtube.com/watch?v=4Eo8aftfOSs,0,58.85,42.97366185216652,2529.0,0.0,0.0,0.0
trglHDnUQxw,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,22-12-2025,00:00:00,0,4537,0,0,3313,https://www.youtube.com/watch?v=trglHDnUQxw,0,55.21666666666667,82.16722004225777,4537.0,0.0,0.0,0.0
WO-mwyaRuNc,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,22-12-2025,00:00:00,0,3591,0,0,3073,https://www.youtube.com/watch?v=WO-mwyaRuNc,0,51.21666666666667,70.1138952164009,3591.0,0.0,0.0,0.0
IA9UCXktUCY,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,22-12-2025,00:00:00,0,6384,0,0,3575,https://www.youtube.com/watch?v=IA9UCXktUCY,0,59.583333333333336,107.14405594405594,6384.0,0.0,0.0,0.0
4_igWuOQmCU,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 15 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,21-12-2025,00:00:00,1,3286,0,0,3408,https://www.youtube.com/watch?v=4_igWuOQmCU,0,56.8,57.85211267605634,3286.0,0.0,0.0,0.0
5tKz8DdRYMg,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,21-12-2025,00:00:00,1,6051,0,0,3493,https://www.youtube.com/watch?v=5tKz8DdRYMg,0,58.21666666666667,103.93930718580017,6051.0,0.0,0.0,0.0
