video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
VbZude6qEGg,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,05-01-2026,18:34:05,0,0,0,0,0,https://www.youtube.com/watch?v=VbZude6qEGg,0,0.0,0.0,0.0,0.0,0.0,0.0
X_FeuQC3Pis,KVS NVS Tier 1 Hindi एक Class में ख़त्म || Complete Revision || KVS Tier 1 Hindi by Teaching Pariksha,Isha Ma'am,was_live,05-01-2026,00:00:00,0,10941,0,0,10528,https://www.youtube.com/watch?v=X_FeuQC3Pis,0,175.46666666666667,62.35372340425532,10941.0,0.0,0.0,0.0
-lE5fyU5osY,BSTET Result Out | BPSC TRE 4.0 Notification Date Out? | BPSC TRE 4.0 Roster Latest News | BPSC,Unknown,was_live,05-01-2026,00:00:00,0,76239,0,0,570,https://www.youtube.com/watch?v=-lE5fyU5osY,0,9.5,8025.1578947368425,76239.0,0.0,0.0,0.0
T3hzfqNLzHQ,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 22 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,05-01-2026,00:00:00,0,3884,0,0,3617,https://www.youtube.com/watch?v=T3hzfqNLzHQ,0,60.28333333333333,64.42908487696987,3884.0,0.0,0.0,0.0
xQjBzKAVscg,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,05-01-2026,00:00:00,0,5462,0,0,3601,https://www.youtube.com/watch?v=xQjBzKAVscg,0,60.016666666666666,91.00805331852263,5462.0,0.0,0.0,0.0
m1Hbxd6V7BQ,KVS 2025 Reasoning Marathon | KVS PRT Reasoning Class | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,05-01-2026,00:00:00,0,10970,0,0,8730,https://www.youtube.com/watch?v=m1Hbxd6V7BQ,0,145.5,75.39518900343643,10970.0,0.0,0.0,0.0
OsHUKLecApI,KVS NVS Tier 1 General Knowledge Marathon Class | KVS NVS 2026 GK Revision Class by Danish Sir,Danish Sir,was_live,04-01-2026,00:00:00,1,48545,0,0,5959,https://www.youtube.com/watch?v=OsHUKLecApI,0,99.31666666666666,488.79006544722273,48545.0,0.0,0.0,0.0
KMMoXSbrKDs,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,04-01-2026,00:00:00,1,9182,0,0,3611,https://www.youtube.com/watch?v=KMMoXSbrKDs,0,60.18333333333333,152.56715591248962,9182.0,0.0,0.0,0.0
Y68byZGWIsk,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,03-01-2026,00:00:00,2,27911,0,0,1604,https://www.youtube.com/watch?v=Y68byZGWIsk,0,26.733333333333334,1044.0523690773066,13955.5,0.0,0.0,0.0
e_jxL32idf4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,03-01-2026,00:00:00,2,27293,0,0,9793,https://www.youtube.com/watch?v=e_jxL32idf4,0,163.21666666666667,167.2194424588992,13646.5,0.0,0.0,0.0
mj-umv-T048,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,03-01-2026,00:00:00,2,10247,0,0,4723,https://www.youtube.com/watch?v=mj-umv-T048,0,78.71666666666667,130.17573576116874,5123.5,0.0,0.0,0.0
tMH5eatkvck,"CTET Feb 2026 SST Marathon Class | CTET Paper 2 History, Geography, Polity in One Shot by Danish Sir",Danish Sir,was_live,03-01-2026,00:00:00,2,62657,0,0,9839,https://www.youtube.com/watch?v=tMH5eatkvck,0,163.98333333333332,382.0937087102348,31328.5,0.0,0.0,0.0
Tb9XiOnJ9no,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,03-01-2026,00:00:00,2,10088,0,0,3743,https://www.youtube.com/watch?v=Tb9XiOnJ9no,0,62.38333333333333,161.70985840235105,5044.0,0.0,0.0,0.0
9o9mY0Zw9D0,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,03-01-2026,00:00:00,2,7387,0,0,3740,https://www.youtube.com/watch?v=9o9mY0Zw9D0,0,62.333333333333336,118.50802139037432,3693.5,0.0,0.0,0.0
M4YYl0Y0w5E,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,03-01-2026,00:00:00,2,9583,0,0,3881,https://www.youtube.com/watch?v=M4YYl0Y0w5E,0,64.68333333333334,148.15253800566865,4791.5,0.0,0.0,0.0
fAIL3EOAZug,KVS NVS 2025 Tier 1: Expected Safe Score Discussion By Danish Sir | #kvssafescore,Danish Sir,was_live,02-01-2026,00:00:00,3,64307,0,0,1147,https://www.youtube.com/watch?v=fAIL3EOAZug,0,19.116666666666667,3363.9232781168266,21435.666666666668,0.0,0.0,0.0
lm6HbMWRT9k,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,02-01-2026,00:00:00,3,7107,0,0,4223,https://www.youtube.com/watch?v=lm6HbMWRT9k,0,70.38333333333334,100.97560975609755,2369.0,0.0,0.0,0.0
yBWIbTEThYA,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,02-01-2026,00:00:00,3,18550,0,0,5101,https://www.youtube.com/watch?v=yBWIbTEThYA,0,85.01666666666667,218.19251127229956,6183.333333333333,0.0,0.0,0.0
FBceM9KztH0,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,02-01-2026,00:00:00,3,47277,0,0,6119,https://www.youtube.com/watch?v=FBceM9KztH0,0,101.98333333333333,463.5757476711881,15759.0,0.0,0.0,0.0
mncAaRjz-Xc,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,02-01-2026,00:00:00,3,6668,0,0,3689,https://www.youtube.com/watch?v=mncAaRjz-Xc,0,61.483333333333334,108.45215505557061,2222.6666666666665,0.0,0.0,0.0
