video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
bVfqLNW_QeM,शिक्षक भर्तियों में होगा धमाका | Special Gift From Teaching Pariksha by Danish Sir #teachingexams,Danish Sir,was_live,18-12-2025,00:00:00,0,5433,0,0,688,https://www.youtube.com/watch?v=bVfqLNW_QeM,0,11.466666666666667,473.8081395348837,5433.0,0.0,0.0,0.0
akOPrVHEO4Y,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,18-12-2025,00:00:00,0,6028,0,0,1175,https://www.youtube.com/watch?v=akOPrVHEO4Y,0,19.583333333333332,307.8127659574468,6028.0,0.0,0.0,0.0
PnVolNQzokQ,KVS/NVS 21 Days Exam Strategy | KVS NVS Latest News | KVS NVS 2025 Latest Update By Danish Sir,Danish Sir,was_live,18-12-2025,00:00:00,0,6686,0,0,1756,https://www.youtube.com/watch?v=PnVolNQzokQ,0,29.266666666666666,228.45102505694763,6686.0,0.0,0.0,0.0
mLkqTsh3r_E,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,18-12-2025,00:00:00,0,4315,0,0,3388,https://www.youtube.com/watch?v=mLkqTsh3r_E,0,56.46666666666667,76.41676505312869,4315.0,0.0,0.0,0.0
_yHaOm5mur0,UP में सरकारी नौकरियों की बहार | UP Teacher New Vacancy 2026 Update | UP New Government Vacancy News,Unknown,was_live,18-12-2025,00:00:00,0,19388,0,0,606,https://www.youtube.com/watch?v=_yHaOm5mur0,0,10.1,1919.6039603960396,19388.0,0.0,0.0,0.0
fR2mGKmzNwg,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,18-12-2025,00:00:00,0,5644,0,0,6199,https://www.youtube.com/watch?v=fR2mGKmzNwg,0,103.31666666666666,54.628165833198906,5644.0,0.0,0.0,0.0
MR5krmkuXeE,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,18-12-2025,00:00:00,0,2267,0,0,3456,https://www.youtube.com/watch?v=MR5krmkuXeE,0,57.6,39.357638888888886,2267.0,0.0,0.0,0.0
CdyLK4T1C-w,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,18-12-2025,00:00:00,0,5128,0,0,3542,https://www.youtube.com/watch?v=CdyLK4T1C-w,0,59.03333333333333,86.86617730095992,5128.0,0.0,0.0,0.0
-Q0TMovaiYE,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,18-12-2025,00:00:00,0,2854,0,0,3516,https://www.youtube.com/watch?v=-Q0TMovaiYE,0,58.6,48.703071672354945,2854.0,0.0,0.0,0.0
087w1q2Rako,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,18-12-2025,00:00:00,0,3272,0,0,2882,https://www.youtube.com/watch?v=087w1q2Rako,0,48.03333333333333,68.11936155447606,3272.0,0.0,0.0,0.0
