video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
mx7AXfAXAQw,KVS NVS 2025 General Knowledge Class | KVS General Knowledge 60 नंबर वाली क्लास Class by Danish Sir,Danish Sir,was_live,11-12-2025,00:00:00,0,7121,0,0,2714,https://www.youtube.com/watch?v=mx7AXfAXAQw,0,45.233333333333334,157.42815033161386,7121.0,0.0,0.0,0.0
jZA4cHxv7eI,EMRS 2025 Admit Card Out | EMRS Latest News Today | EMRS Admit Card Download Process,Unknown,was_live,11-12-2025,00:00:00,0,1857,0,0,165,https://www.youtube.com/watch?v=jZA4cHxv7eI,0,2.75,675.2727272727273,1857.0,0.0,0.0,0.0
lAsf4SUTVJ4,KVS/NVS 2025 New Vacancy out | KVS New Notice Out | KVS/NVS New Vacancy 2025,Unknown,was_live,11-12-2025,00:00:00,0,2609,0,0,363,https://www.youtube.com/watch?v=lAsf4SUTVJ4,0,6.05,431.23966942148763,2609.0,0.0,0.0,0.0
LpM3IEMng2o,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,11-12-2025,00:00:00,0,3326,0,0,3893,https://www.youtube.com/watch?v=LpM3IEMng2o,0,64.88333333333334,51.26123811970202,3326.0,0.0,0.0,0.0
GahvJ85fQ_g,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,11-12-2025,00:00:00,0,3529,0,0,3757,https://www.youtube.com/watch?v=GahvJ85fQ_g,0,62.61666666666667,56.35879691243013,3529.0,0.0,0.0,0.0
daMj5e8Kh8w,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,11-12-2025,00:00:00,0,4743,0,0,3130,https://www.youtube.com/watch?v=daMj5e8Kh8w,0,52.166666666666664,90.92012779552716,4743.0,0.0,0.0,0.0
kqean3XocE0,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,11-12-2025,00:00:00,0,9091,0,0,7862,https://www.youtube.com/watch?v=kqean3XocE0,0,131.03333333333333,69.37929280081404,9091.0,0.0,0.0,0.0
vDmeu1Fj7as,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #7,Kuldeep Sir,was_live,11-12-2025,00:00:00,0,2202,0,0,3961,https://www.youtube.com/watch?v=vDmeu1Fj7as,0,66.01666666666667,33.35521332996718,2202.0,0.0,0.0,0.0
EEc98zwhDKE,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,11-12-2025,00:00:00,0,3054,0,0,3085,https://www.youtube.com/watch?v=EEc98zwhDKE,0,51.416666666666664,59.39708265802269,3054.0,0.0,0.0,0.0
pWH1t3d4Ty0,BPSC TRE 4.0 Latest News | BPSC TRE 4.0 Notification Date Out | BPSC TRE 4 Exam Date | BPSC,Unknown,was_live,10-12-2025,00:00:00,1,28733,0,0,130,https://www.youtube.com/watch?v=pWH1t3d4Ty0,0,2.1666666666666665,13261.384615384617,28733.0,0.0,0.0,0.0
