video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
ryn9WqHY2lA,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,28-12-2025,00:00:00,0,9272,0,0,3962,https://www.youtube.com/watch?v=ryn9WqHY2lA,0,66.03333333333333,140.41393235739525,9272.0,0.0,0.0,0.0
y39J85v00Ic,BPSC AEDO 2025 SCIENCE Maha Marathon | Complete BPSC AEDO Science Preparation by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,28-12-2025,00:00:00,0,9774,0,0,11348,https://www.youtube.com/watch?v=y39J85v00Ic,0,189.13333333333333,51.67782869228058,9774.0,0.0,0.0,0.0
Ig0sPll_47g,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,28-12-2025,00:00:00,0,4117,0,0,6915,https://www.youtube.com/watch?v=Ig0sPll_47g,0,115.25,35.72234273318872,4117.0,0.0,0.0,0.0
7R_F1ES0RlI,BPSC AEDO 2025 Maths Maha Marathon  | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,28-12-2025,00:00:00,0,7311,0,0,10193,https://www.youtube.com/watch?v=7R_F1ES0RlI,0,169.88333333333333,43.035416462278036,7311.0,0.0,0.0,0.0
Lr8MYPigt-8,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,28-12-2025,00:00:00,0,15749,0,0,5428,https://www.youtube.com/watch?v=Lr8MYPigt-8,0,90.46666666666667,174.08621960206338,15749.0,0.0,0.0,0.0
6bJOTWtSpOc,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,28-12-2025,00:00:00,0,5157,0,0,3540,https://www.youtube.com/watch?v=6bJOTWtSpOc,0,59.0,87.40677966101696,5157.0,0.0,0.0,0.0
vrtZM-1TkdQ,CTET Feb 2026 | CDP: Inductive and Deductive Method In One Class by Danish Sir | CTET Pedagogy,Danish Sir,was_live,28-12-2025,00:00:00,0,1651,0,0,791,https://www.youtube.com/watch?v=vrtZM-1TkdQ,0,13.183333333333334,125.2338811630847,1651.0,0.0,0.0,0.0
UoUxG1PGBJ0,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,27-12-2025,00:00:00,1,34213,0,0,3686,https://www.youtube.com/watch?v=UoUxG1PGBJ0,0,61.43333333333333,556.9126424308193,34213.0,0.0,0.0,0.0
z9ymdfh53jY,BPSC AEDO Science Marathon | Top 100 Questions for AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,27-12-2025,00:00:00,1,4886,0,0,2982,https://www.youtube.com/watch?v=z9ymdfh53jY,0,49.7,98.30985915492957,4886.0,0.0,0.0,0.0
YqAOKUDHn7M,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,27-12-2025,00:00:00,1,3969,0,0,4022,https://www.youtube.com/watch?v=YqAOKUDHn7M,0,67.03333333333333,59.20934858279463,3969.0,0.0,0.0,0.0
