video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
cewrJ-_meD4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,30-12-2025,00:00:00,0,6859,0,0,6197,https://www.youtube.com/watch?v=cewrJ-_meD4,0,103.28333333333333,66.40955300952074,6859.0,0.0,0.0,0.0
rueqf1OYCX8,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,30-12-2025,00:00:00,0,2124,0,0,3830,https://www.youtube.com/watch?v=rueqf1OYCX8,0,63.833333333333336,33.27415143603133,2124.0,0.0,0.0,0.0
h88GnGZln6w,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,30-12-2025,00:00:00,0,2667,0,0,3410,https://www.youtube.com/watch?v=h88GnGZln6w,0,56.833333333333336,46.92668621700879,2667.0,0.0,0.0,0.0
fXavbsApDk0,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,30-12-2025,00:00:00,0,4911,0,0,3874,https://www.youtube.com/watch?v=fXavbsApDk0,0,64.56666666666666,76.060918946825,4911.0,0.0,0.0,0.0
HSn4fNQaJmI,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,30-12-2025,00:00:00,0,11603,0,0,3021,https://www.youtube.com/watch?v=HSn4fNQaJmI,0,50.35,230.44687189672294,11603.0,0.0,0.0,0.0
rQOmFA9jccc,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 20 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,30-12-2025,00:00:00,0,4529,0,0,5478,https://www.youtube.com/watch?v=rQOmFA9jccc,0,91.3,49.60569550930997,4529.0,0.0,0.0,0.0
SGgaHKml0cg,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,30-12-2025,00:00:00,0,5680,0,0,3710,https://www.youtube.com/watch?v=SGgaHKml0cg,0,61.833333333333336,91.85983827493261,5680.0,0.0,0.0,0.0
dB4tVsi9xd0,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,29-12-2025,00:00:00,1,31450,0,0,2915,https://www.youtube.com/watch?v=dB4tVsi9xd0,0,48.583333333333336,647.3413379073756,31450.0,0.0,0.0,0.0
ejtAAVTxtLA,BPSC AEDO Exam Cancelled | परीक्षा हुई रद्द! | BPSC AEDO New Exam Date | BPSC TRE 4.0 Latest News,Unknown,was_live,29-12-2025,00:00:00,1,100834,0,0,1084,https://www.youtube.com/watch?v=ejtAAVTxtLA,0,18.066666666666666,5581.217712177122,100834.0,0.0,0.0,0.0
_lR4J388Isw,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,29-12-2025,00:00:00,1,4994,0,0,2621,https://www.youtube.com/watch?v=_lR4J388Isw,0,43.68333333333333,114.32277756581459,4994.0,0.0,0.0,0.0
G28odjSC1g8,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,29-12-2025,00:00:00,1,4083,0,0,2736,https://www.youtube.com/watch?v=G28odjSC1g8,0,45.6,89.53947368421052,4083.0,0.0,0.0,0.0
rSHq587T-ZU,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,29-12-2025,00:00:00,1,21735,0,0,4417,https://www.youtube.com/watch?v=rSHq587T-ZU,0,73.61666666666666,295.24564183835184,21735.0,0.0,0.0,0.0
6acBN8WFjBU,BPSC AEDO 2025 Maths Maha Marathon  | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,29-12-2025,00:00:00,1,6447,0,0,3242,https://www.youtube.com/watch?v=6acBN8WFjBU,0,54.03333333333333,119.31523750771129,6447.0,0.0,0.0,0.0
Vd9SW63_KT4,BPSC TRE 4.0 Latest News | फरवरी में BPSC TRE 4.0 Notification | Total TRE 4.0 Vacancy Update | BPSC,Unknown,was_live,29-12-2025,00:00:00,1,97888,0,0,685,https://www.youtube.com/watch?v=Vd9SW63_KT4,0,11.416666666666666,8574.131386861314,97888.0,0.0,0.0,0.0
PzYjIWYiiqg,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 19 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,29-12-2025,00:00:00,1,3664,0,0,3081,https://www.youtube.com/watch?v=PzYjIWYiiqg,0,51.35,71.35345666991236,3664.0,0.0,0.0,0.0
pqC9fSfQ1eY,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,29-12-2025,00:00:00,1,6479,0,0,3363,https://www.youtube.com/watch?v=pqC9fSfQ1eY,0,56.05,115.59322033898306,6479.0,0.0,0.0,0.0
W7tvNe-WgG0,CTET 2026 CDP | CTET CDP PYQ December 2024 Paper 1 | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,29-12-2025,00:00:00,1,3909,0,0,3051,https://www.youtube.com/watch?v=W7tvNe-WgG0,0,50.85,76.8731563421829,3909.0,0.0,0.0,0.0
0jI7K-6CxJA,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,29-12-2025,00:00:00,1,4910,0,0,2395,https://www.youtube.com/watch?v=0jI7K-6CxJA,0,39.916666666666664,123.0062630480167,4910.0,0.0,0.0,0.0
GLuAEKTq3q0,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,29-12-2025,00:00:00,1,2637,0,0,995,https://www.youtube.com/watch?v=GLuAEKTq3q0,0,16.583333333333332,159.01507537688443,2637.0,0.0,0.0,0.0
ryn9WqHY2lA,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,28-12-2025,00:00:00,2,46399,0,0,3962,https://www.youtube.com/watch?v=ryn9WqHY2lA,0,66.03333333333333,702.6602725896013,23199.5,0.0,0.0,0.0
