video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,08-12-2025,00:00:00,0,1681,0,0,3771,https://www.youtube.com/watch?v=hFDvyNck6kg,0,62.85,26.746221161495622,1681.0,0.0,0.0,0.0
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,08-12-2025,00:00:00,0,2451,0,0,2606,https://www.youtube.com/watch?v=BRPuOnFThF8,0,43.43333333333333,56.43131235610131,2451.0,0.0,0.0,0.0
urwShppDMHk,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,08-12-2025,00:00:00,0,4626,0,0,1814,https://www.youtube.com/watch?v=urwShppDMHk,0,30.233333333333334,153.00992282249172,4626.0,0.0,0.0,0.0
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,08-12-2025,00:00:00,0,929,0,0,3055,https://www.youtube.com/watch?v=s0RLyMoB-8A,0,50.916666666666664,18.245499181669395,929.0,0.0,0.0,0.0
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,Kuldeep Sir,was_live,08-12-2025,00:00:00,0,1517,0,0,3624,https://www.youtube.com/watch?v=9DNa3xt8GDg,0,60.4,25.1158940397351,1517.0,0.0,0.0,0.0
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,08-12-2025,00:00:00,0,2606,0,0,3562,https://www.youtube.com/watch?v=OUjzEmX-JeU,0,59.36666666666667,43.89668725435149,2606.0,0.0,0.0,0.0
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,08-12-2025,00:00:00,0,2712,0,0,3048,https://www.youtube.com/watch?v=ruclEHT40-I,0,50.8,53.38582677165355,2712.0,0.0,0.0,0.0
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,08-12-2025,00:00:00,0,3343,0,0,3850,https://www.youtube.com/watch?v=NdxRppKfBZ8,0,64.16666666666667,52.09870129870129,3343.0,0.0,0.0,0.0
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,Unknown,was_live,08-12-2025,00:00:00,0,13262,0,0,1009,https://www.youtube.com/watch?v=UgDVU_W-Ryw,0,16.816666666666666,788.6223984142715,13262.0,0.0,0.0,0.0
QtyUgu6FZfA,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #5,Kuldeep Sir,was_live,07-12-2025,00:00:00,1,2454,0,0,3722,https://www.youtube.com/watch?v=QtyUgu6FZfA,0,62.03333333333333,39.55937667920473,2454.0,0.0,0.0,0.0
