video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,,,,1130,0,0,3771,https://www.youtube.com/watch?v=hFDvyNck6kg,0,62.85,17.979315831344472,1130,0.0,0.0,0.0
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,,,,1826,0,0,2606,https://www.youtube.com/watch?v=BRPuOnFThF8,0,43.43333333333333,42.04144282425173,1826,0.0,0.0,0.0
urwShppDMHk,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,,,,3978,0,0,1814,https://www.youtube.com/watch?v=urwShppDMHk,0,30.233333333333334,131.5766262403528,3978,0.0,0.0,0.0
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,,,,886,0,0,3055,https://www.youtube.com/watch?v=s0RLyMoB-8A,0,50.916666666666664,17.400981996726678,886,0.0,0.0,0.0
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,Kuldeep Sir,was_live,,,,1407,0,0,3624,https://www.youtube.com/watch?v=9DNa3xt8GDg,0,60.4,23.29470198675497,1407,0.0,0.0,0.0
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,,,,2521,0,0,3562,https://www.youtube.com/watch?v=OUjzEmX-JeU,0,59.36666666666667,42.464907355418305,2521,0.0,0.0,0.0
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,,,,2542,0,0,3048,https://www.youtube.com/watch?v=ruclEHT40-I,0,50.8,50.03937007874016,2542,0.0,0.0,0.0
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,,,,3136,0,0,3850,https://www.youtube.com/watch?v=NdxRppKfBZ8,0,64.16666666666667,48.87272727272727,3136,0.0,0.0,0.0
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,Unknown,was_live,,,,12981,0,0,1009,https://www.youtube.com/watch?v=UgDVU_W-Ryw,0,16.816666666666666,771.9127849355798,12981,0.0,0.0,0.0
QtyUgu6FZfA,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #5,Kuldeep Sir,was_live,,,,2413,0,0,3722,https://www.youtube.com/watch?v=QtyUgu6FZfA,0,62.03333333333333,38.89844169801182,2413,0.0,0.0,0.0
b4VjO7ykH9Q,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,,,,4759,0,0,3081,https://www.youtube.com/watch?v=b4VjO7ykH9Q,0,51.35,92.67770204479065,4759,0.0,0.0,0.0
we1iaPL_eKI,BPSC AEDO Official Exam Date Out | AEDO New Form Fill Up Date | AEDO Bihar Vacancy 2025 Latest News,Unknown,was_live,,,,30339,0,0,836,https://www.youtube.com/watch?v=we1iaPL_eKI,0,13.933333333333334,2177.44019138756,30339,0.0,0.0,0.0
jpbwsucozdo,UP LT Grade Paper Analysis | UP LT Grade 2025 | GK GS Complete Analysis by Danish Sir,Danish Sir,was_live,,,,25912,0,0,3480,https://www.youtube.com/watch?v=jpbwsucozdo,0,58.0,446.7586206896552,25912,0.0,0.0,0.0
_dvQPhmUvXU,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,,,,11451,0,0,7779,https://www.youtube.com/watch?v=_dvQPhmUvXU,0,129.65,88.32240647898188,11451,0.0,0.0,0.0
f14DadTcoz4,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,,,,3596,0,0,4814,https://www.youtube.com/watch?v=f14DadTcoz4,0,80.23333333333333,44.81927710843373,3596,0.0,0.0,0.0
YAh4SqTifQs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,,,,4297,0,0,3553,https://www.youtube.com/watch?v=YAh4SqTifQs,0,59.21666666666667,72.56403039684773,4297,0.0,0.0,0.0
ZU9VWyfvlA8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,,,,6307,0,0,2864,https://www.youtube.com/watch?v=ZU9VWyfvlA8,0,47.733333333333334,132.12988826815644,6307,0.0,0.0,0.0
Sr2mZwclKsA,CTET Feb 2026 SST Revision Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,,,,10395,0,0,1505,https://www.youtube.com/watch?v=Sr2mZwclKsA,0,25.083333333333332,414.4186046511628,10395,0.0,0.0,0.0
