video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
fAIL3EOAZug,KVS/NVS 2025 Tier 1 Safe Score | KVS NVS Tier 1 Expected Cut off Discussion By Danish Sir #kvs,Danish Sir,was_live,02-01-2026,00:00:00,0,11774,0,0,1147,https://www.youtube.com/watch?v=fAIL3EOAZug,0,19.116666666666667,615.9023539668701,11774.0,0.0,0.0,0.0
lm6HbMWRT9k,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,02-01-2026,00:00:00,0,3920,0,0,4223,https://www.youtube.com/watch?v=lm6HbMWRT9k,0,70.38333333333334,55.695003551977265,3920.0,0.0,0.0,0.0
yBWIbTEThYA,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,02-01-2026,00:00:00,0,8522,0,0,5101,https://www.youtube.com/watch?v=yBWIbTEThYA,0,85.01666666666667,100.23916879043325,8522.0,0.0,0.0,0.0
FBceM9KztH0,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,02-01-2026,00:00:00,0,19620,0,0,6119,https://www.youtube.com/watch?v=FBceM9KztH0,0,101.98333333333333,192.3843765321131,19620.0,0.0,0.0,0.0
mncAaRjz-Xc,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,02-01-2026,00:00:00,0,4337,0,0,3689,https://www.youtube.com/watch?v=mncAaRjz-Xc,0,61.483333333333334,70.53944158308485,4337.0,0.0,0.0,0.0
dIa8gMS9x6g,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,02-01-2026,00:00:00,0,5589,0,0,3505,https://www.youtube.com/watch?v=dIa8gMS9x6g,0,58.416666666666664,95.67475035663338,5589.0,0.0,0.0,0.0
Jg-KdOOlVKE,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,02-01-2026,00:00:00,0,5414,0,0,2915,https://www.youtube.com/watch?v=Jg-KdOOlVKE,0,48.583333333333336,111.43739279588335,5414.0,0.0,0.0,0.0
Dy8fJy8zsLE,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,01-01-2026,00:00:00,1,6193,0,0,1394,https://www.youtube.com/watch?v=Dy8fJy8zsLE,0,23.233333333333334,266.55667144906744,6193.0,0.0,0.0,0.0
19PaEGY1aF4,CTET Feb 2026 | Social Studies Complete Class | CTET Paper 2 SST Marathon Class by Danish Sir,Danish Sir,was_live,01-01-2026,00:00:00,1,21701,0,0,2041,https://www.youtube.com/watch?v=19PaEGY1aF4,0,34.016666666666666,637.9519843214111,21701.0,0.0,0.0,0.0
HOpB_R7AnKs,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 21 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,01-01-2026,00:00:00,1,4881,0,0,3044,https://www.youtube.com/watch?v=HOpB_R7AnKs,0,50.733333333333334,96.2089356110381,4881.0,0.0,0.0,0.0
Zr1fxuGkOO8,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,01-01-2026,00:00:00,1,8312,0,0,3238,https://www.youtube.com/watch?v=Zr1fxuGkOO8,0,53.96666666666667,154.0210006176652,8312.0,0.0,0.0,0.0
VQal1ONJ3d4,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,31-12-2025,00:00:00,2,8107,0,0,2873,https://www.youtube.com/watch?v=VQal1ONJ3d4,0,47.88333333333333,169.30734423947095,4053.5,0.0,0.0,0.0
JNlVxxQ_QOA,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,31-12-2025,00:00:00,2,30022,0,0,4216,https://www.youtube.com/watch?v=JNlVxxQ_QOA,0,70.26666666666667,427.258064516129,15011.0,0.0,0.0,0.0
4tLd632f3VA,CTET Feb 2026 | CTET Science Paper 2 Chemistry Marathon | CTET Science by Kuldeep Sir #ctetscience,Kuldeep Sir,was_live,31-12-2025,00:00:00,2,13261,0,0,7519,https://www.youtube.com/watch?v=4tLd632f3VA,0,125.31666666666666,105.81992286208272,6630.5,0.0,0.0,0.0
7qI0Ku-c7FI,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,31-12-2025,00:00:00,2,5998,0,0,3366,https://www.youtube.com/watch?v=7qI0Ku-c7FI,0,56.1,106.91622103386808,2999.0,0.0,0.0,0.0
f_I8LF3HPf4,CTET 2026 CDP | CTET CDP PYQ December 2024 Paper 1 | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,31-12-2025,00:00:00,2,4082,0,0,2963,https://www.youtube.com/watch?v=f_I8LF3HPf4,0,49.38333333333333,82.65946675666554,2041.0,0.0,0.0,0.0
-JxN_VpRokw,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,31-12-2025,00:00:00,2,7570,0,0,3371,https://www.youtube.com/watch?v=-JxN_VpRokw,0,56.18333333333333,134.73746662711363,3785.0,0.0,0.0,0.0
cewrJ-_meD4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,30-12-2025,00:00:00,3,25486,0,0,6197,https://www.youtube.com/watch?v=cewrJ-_meD4,0,103.28333333333333,246.75810876230435,8495.333333333334,0.0,0.0,0.0
rueqf1OYCX8,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,30-12-2025,00:00:00,3,4751,0,0,3830,https://www.youtube.com/watch?v=rueqf1OYCX8,0,63.833333333333336,74.42819843342036,1583.6666666666667,0.0,0.0,0.0
