video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
7IkcZXFEYbQ,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,25-12-2025,00:00:00,0,7941,0,0,3937,https://www.youtube.com/watch?v=7IkcZXFEYbQ,0,65.61666666666666,121.0210820421641,7941.0,0.0,0.0,0.0
zd_n1gbni1k,CTET New Notice Out | CTET 2026 Form Re-Open | CTET Form Fill Up Date | Full Explained in Detailed,Unknown,was_live,25-12-2025,00:00:00,0,8164,0,0,232,https://www.youtube.com/watch?v=zd_n1gbni1k,0,3.8666666666666667,2111.3793103448274,8164.0,0.0,0.0,0.0
gfaI4FAQchQ,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,25-12-2025,00:00:00,0,5518,0,0,5327,https://www.youtube.com/watch?v=gfaI4FAQchQ,0,88.78333333333333,62.15130467430073,5518.0,0.0,0.0,0.0
wQOHNgJNjWA,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,25-12-2025,00:00:00,0,4248,0,0,3417,https://www.youtube.com/watch?v=wQOHNgJNjWA,0,56.95,74.59174714661984,4248.0,0.0,0.0,0.0
CkX98F5Smlc,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,25-12-2025,00:00:00,0,3624,0,0,3106,https://www.youtube.com/watch?v=CkX98F5Smlc,0,51.766666666666666,70.0064391500322,3624.0,0.0,0.0,0.0
QPob5TgX9yE,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,25-12-2025,00:00:00,0,4383,0,0,3418,https://www.youtube.com/watch?v=QPob5TgX9yE,0,56.96666666666667,76.93973083674663,4383.0,0.0,0.0,0.0
TRBHD3uYMWE,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,25-12-2025,00:00:00,0,4853,0,0,3600,https://www.youtube.com/watch?v=TRBHD3uYMWE,0,60.0,80.88333333333334,4853.0,0.0,0.0,0.0
w6BV-atK-qQ,Smart Study for guaranteed Exam Success | SMART STUDY से Government Job पक्की By Danish Sir,Danish Sir,was_live,24-12-2025,00:00:00,1,11742,0,0,762,https://www.youtube.com/watch?v=w6BV-atK-qQ,0,12.7,924.5669291338584,11742.0,0.0,0.0,0.0
heMjTJCq94U,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,24-12-2025,00:00:00,1,32902,0,0,3814,https://www.youtube.com/watch?v=heMjTJCq94U,0,63.56666666666667,517.5983219716833,32902.0,0.0,0.0,0.0
Qfsqds5l7KY,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,24-12-2025,00:00:00,1,5322,0,0,2906,https://www.youtube.com/watch?v=Qfsqds5l7KY,0,48.43333333333333,109.88300068823125,5322.0,0.0,0.0,0.0
ZtUWA6u4DQ0,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,24-12-2025,00:00:00,1,12630,0,0,8796,https://www.youtube.com/watch?v=ZtUWA6u4DQ0,0,146.6,86.15279672578446,12630.0,0.0,0.0,0.0
Sf5zwGWi7TI,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,24-12-2025,00:00:00,1,4694,0,0,3376,https://www.youtube.com/watch?v=Sf5zwGWi7TI,0,56.266666666666666,83.42417061611374,4694.0,0.0,0.0,0.0
