video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
Dy8fJy8zsLE,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,01-01-2026,00:00:00,0,4373,0,0,1394,https://www.youtube.com/watch?v=Dy8fJy8zsLE,0,23.233333333333334,188.2209469153515,4373.0,0.0,0.0,0.0
19PaEGY1aF4,CTET 2026 Paper 2 SST Marathon | CTET Social Studies Complete Class by Danish Sir | #ctet #ctetsst,Danish Sir,was_live,01-01-2026,00:00:00,0,13048,0,0,2041,https://www.youtube.com/watch?v=19PaEGY1aF4,0,34.016666666666666,383.5766780989711,13048.0,0.0,0.0,0.0
HOpB_R7AnKs,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 21 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,01-01-2026,00:00:00,0,3552,0,0,3044,https://www.youtube.com/watch?v=HOpB_R7AnKs,0,50.733333333333334,70.01314060446781,3552.0,0.0,0.0,0.0
Zr1fxuGkOO8,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,01-01-2026,00:00:00,0,5762,0,0,3238,https://www.youtube.com/watch?v=Zr1fxuGkOO8,0,53.96666666666667,106.76961087090797,5762.0,0.0,0.0,0.0
VQal1ONJ3d4,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,31-12-2025,00:00:00,1,6888,0,0,2873,https://www.youtube.com/watch?v=VQal1ONJ3d4,0,47.88333333333333,143.84963452836757,6888.0,0.0,0.0,0.0
JNlVxxQ_QOA,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,31-12-2025,00:00:00,1,24753,0,0,4216,https://www.youtube.com/watch?v=JNlVxxQ_QOA,0,70.26666666666667,352.27229601518025,24753.0,0.0,0.0,0.0
4tLd632f3VA,CTET Feb 2026 Science Chemistry | CTET Science Paper 2 Most Important Questions by Kuldeep Sir,Kuldeep Sir,was_live,31-12-2025,00:00:00,1,8871,0,0,7519,https://www.youtube.com/watch?v=4tLd632f3VA,0,125.31666666666666,70.78866870594494,8871.0,0.0,0.0,0.0
7qI0Ku-c7FI,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,31-12-2025,00:00:00,1,5447,0,0,3366,https://www.youtube.com/watch?v=7qI0Ku-c7FI,0,56.1,97.09447415329768,5447.0,0.0,0.0,0.0
f_I8LF3HPf4,CTET 2026 CDP | CTET CDP PYQ December 2024 Paper 1 | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,31-12-2025,00:00:00,1,3688,0,0,2963,https://www.youtube.com/watch?v=f_I8LF3HPf4,0,49.38333333333333,74.68106648666891,3688.0,0.0,0.0,0.0
-JxN_VpRokw,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,31-12-2025,00:00:00,1,6560,0,0,3371,https://www.youtube.com/watch?v=-JxN_VpRokw,0,56.18333333333333,116.7606051616731,6560.0,0.0,0.0,0.0
cewrJ-_meD4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,30-12-2025,00:00:00,2,21235,0,0,6197,https://www.youtube.com/watch?v=cewrJ-_meD4,0,103.28333333333333,205.599483621107,10617.5,0.0,0.0,0.0
rueqf1OYCX8,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,30-12-2025,00:00:00,2,4400,0,0,3830,https://www.youtube.com/watch?v=rueqf1OYCX8,0,63.833333333333336,68.92950391644908,2200.0,0.0,0.0,0.0
h88GnGZln6w,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,30-12-2025,00:00:00,2,5206,0,0,3410,https://www.youtube.com/watch?v=h88GnGZln6w,0,56.833333333333336,91.60117302052785,2603.0,0.0,0.0,0.0
fXavbsApDk0,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,30-12-2025,00:00:00,2,8345,0,0,3874,https://www.youtube.com/watch?v=fXavbsApDk0,0,64.56666666666666,129.2462570986061,4172.5,0.0,0.0,0.0
