video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
egtV2qdrBdA,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,14-12-2025,00:00:00,0,14888,0,0,1106,https://www.youtube.com/watch?v=egtV2qdrBdA,0,18.433333333333334,807.6672694394214,14888.0,0.0,0.0,0.0
baDFM-shIG8,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,14-12-2025,00:00:00,0,1531,0,0,3313,https://www.youtube.com/watch?v=baDFM-shIG8,0,55.21666666666667,27.72713552671295,1531.0,0.0,0.0,0.0
7v_uRwGTDT0,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,14-12-2025,00:00:00,0,4277,0,0,3685,https://www.youtube.com/watch?v=7v_uRwGTDT0,0,61.416666666666664,69.63907734056988,4277.0,0.0,0.0,0.0
TRqTXPuNUlI,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,13-12-2025,00:00:00,1,23795,0,0,2307,https://www.youtube.com/watch?v=TRqTXPuNUlI,0,38.45,618.8556566970091,23795.0,0.0,0.0,0.0
SDtWc0oeous,EMRS Exam 2025 GK Analysis | Top 10 Questions & Latest News | EMRS 2025 GK Paper Analysi,Danish Sir,was_live,13-12-2025,00:00:00,1,22540,0,0,893,https://www.youtube.com/watch?v=SDtWc0oeous,0,14.883333333333333,1514.4456886898097,22540.0,0.0,0.0,0.0
MjP9l2k7Pes,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,13-12-2025,00:00:00,1,15340,0,0,9050,https://www.youtube.com/watch?v=MjP9l2k7Pes,0,150.83333333333334,101.70165745856353,15340.0,0.0,0.0,0.0
v8dKHnDO_rY,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,13-12-2025,00:00:00,1,4044,0,0,3664,https://www.youtube.com/watch?v=v8dKHnDO_rY,0,61.06666666666667,66.22270742358079,4044.0,0.0,0.0,0.0
mvt3WDwLPVs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,13-12-2025,00:00:00,1,3623,0,0,3689,https://www.youtube.com/watch?v=mvt3WDwLPVs,0,61.483333333333334,58.926538357278396,3623.0,0.0,0.0,0.0
vha9uZDFwgs,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,13-12-2025,00:00:00,1,6325,0,0,3510,https://www.youtube.com/watch?v=vha9uZDFwgs,0,58.5,108.11965811965813,6325.0,0.0,0.0,0.0
jqQeOGhnZAw,KVS/NVS New Notice Out | KVS NVS Correction Window News 2025 Latest Update By Danish Sir,Danish Sir,was_live,13-12-2025,00:00:00,1,49019,0,0,396,https://www.youtube.com/watch?v=jqQeOGhnZAw,0,6.6,7427.121212121213,49019.0,0.0,0.0,0.0
