video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
VcNP4nQigGY,KVS NVS Tier 1 General Knowledge Marathon | KVS NVS Current Affairs Revision Class by Danish Sir,Danish Sir,was_live,07-01-2026,00:00:00,0,8088,0,0,4895,https://www.youtube.com/watch?v=VcNP4nQigGY,0,81.58333333333333,99.13789581205312,8088.0,0.0,0.0,0.0
NIyKlb1htDM,KVS NVS Tier 1 Preparation: Complete GK Science Marathon | Rapid Revision Class by Teaching Pariksha,Kuldeep Sir,was_live,07-01-2026,00:00:00,0,9800,0,0,12853,https://www.youtube.com/watch?v=NIyKlb1htDM,0,214.21666666666667,45.74807437952229,9800.0,0.0,0.0,0.0
LkxRaOXz5pU,KVS/NVS Numerical Ability Marathon | KVS/NVS Reasoning Marathon | KVS NVS Tier 1 120 नंबर वाली Class,Kajal Ma'am,was_live,07-01-2026,00:00:00,0,10684,0,0,16586,https://www.youtube.com/watch?v=LkxRaOXz5pU,0,276.43333333333334,38.64946340286989,10684.0,0.0,0.0,0.0
qFqC_CQZIb0,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 24 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,07-01-2026,00:00:00,0,3892,0,0,3283,https://www.youtube.com/watch?v=qFqC_CQZIb0,0,54.71666666666667,71.13006396588486,3892.0,0.0,0.0,0.0
Jxeq0mJAL4k,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,07-01-2026,00:00:00,0,5297,0,0,3619,https://www.youtube.com/watch?v=Jxeq0mJAL4k,0,60.31666666666667,87.81983973473335,5297.0,0.0,0.0,0.0
3jnxbzWu7u4,KVS NVS 2026 Tier 1 Expected Paper || 100% प्रश्न यहीं से आयेंगे || KVS NVS Most Important Questions,Unknown,was_live,07-01-2026,00:00:00,0,59630,0,0,12513,https://www.youtube.com/watch?v=3jnxbzWu7u4,0,208.55,285.92663629824983,59630.0,0.0,0.0,0.0
ifhTgw1BOho,Important Appointments 2025 For KVS KVS 2026 | 2025 की सभी प्रमुख नियुक्तियाँ by Danish Sir | KVS,Danish Sir,was_live,06-01-2026,00:00:00,1,24590,0,0,4838,https://www.youtube.com/watch?v=ifhTgw1BOho,0,80.63333333333334,304.9607275733774,24590.0,0.0,0.0,0.0
09lPsDcsL2k,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,06-01-2026,00:00:00,1,9618,0,0,4617,https://www.youtube.com/watch?v=09lPsDcsL2k,0,76.95,124.99025341130604,9618.0,0.0,0.0,0.0
4C0i6tg0tGs,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,06-01-2026,00:00:00,1,18434,0,0,14768,https://www.youtube.com/watch?v=4C0i6tg0tGs,0,246.13333333333333,74.8943661971831,18434.0,0.0,0.0,0.0
NfLGhb8V2BA,KVS 2025 Reasoning Marathon Part 2| KVS Reasoning Class | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,06-01-2026,00:00:00,1,12198,0,0,14266,https://www.youtube.com/watch?v=NfLGhb8V2BA,0,237.76666666666668,51.30239730828543,12198.0,0.0,0.0,0.0
JDUG2LWlFgw,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 23 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,06-01-2026,00:00:00,1,4582,0,0,3048,https://www.youtube.com/watch?v=JDUG2LWlFgw,0,50.8,90.1968503937008,4582.0,0.0,0.0,0.0
mS4jpLSC1N0,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,06-01-2026,00:00:00,1,7219,0,0,3635,https://www.youtube.com/watch?v=mS4jpLSC1N0,0,60.583333333333336,119.15818431911967,7219.0,0.0,0.0,0.0
VbZude6qEGg,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,06-01-2026,00:00:00,1,82713,0,0,24162,https://www.youtube.com/watch?v=VbZude6qEGg,0,402.7,205.3960764837348,82713.0,0.0,0.0,0.0
X_FeuQC3Pis,KVS NVS Tier 1 Hindi एक Class में ख़त्म || Complete Revision || KVS Tier 1 Hindi by Teaching Pariksha,Isha Ma'am,was_live,05-01-2026,00:00:00,2,28719,0,0,10520,https://www.youtube.com/watch?v=X_FeuQC3Pis,0,175.33333333333334,163.79657794676805,14359.5,0.0,0.0,0.0
-lE5fyU5osY,BSTET Result Out | BPSC TRE 4.0 Notification Date Out? | BPSC TRE 4.0 Roster Latest News | BPSC,Unknown,was_live,05-01-2026,00:00:00,2,105166,0,0,570,https://www.youtube.com/watch?v=-lE5fyU5osY,0,9.5,11070.105263157895,52583.0,0.0,0.0,0.0
T3hzfqNLzHQ,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 22 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,05-01-2026,00:00:00,2,6097,0,0,3617,https://www.youtube.com/watch?v=T3hzfqNLzHQ,0,60.28333333333333,101.13906552391485,3048.5,0.0,0.0,0.0
xQjBzKAVscg,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,05-01-2026,00:00:00,2,7705,0,0,3601,https://www.youtube.com/watch?v=xQjBzKAVscg,0,60.016666666666666,128.38100527631212,3852.5,0.0,0.0,0.0
m1Hbxd6V7BQ,KVS 2025 Reasoning Marathon | KVS PRT Reasoning Class | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,05-01-2026,00:00:00,2,16433,0,0,8730,https://www.youtube.com/watch?v=m1Hbxd6V7BQ,0,145.5,112.94158075601375,8216.5,0.0,0.0,0.0
OsHUKLecApI,KVS NVS Tier 1 General Knowledge Marathon Class | KVS NVS 2026 GK Revision Class by Danish Sir,Danish Sir,was_live,04-01-2026,00:00:00,3,76581,0,0,5959,https://www.youtube.com/watch?v=OsHUKLecApI,0,99.31666666666666,771.0790401074006,25527.0,0.0,0.0,0.0
KMMoXSbrKDs,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,04-01-2026,00:00:00,3,11399,0,0,3611,https://www.youtube.com/watch?v=KMMoXSbrKDs,0,60.18333333333333,189.40459706452506,3799.6666666666665,0.0,0.0,0.0
