video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
H_BRqNVAqBA,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,26-12-2025,00:00:00,0,11008,0,0,5524,https://www.youtube.com/watch?v=H_BRqNVAqBA,0,92.06666666666666,119.56553222302679,11008.0,0.0,0.0,0.0
sAcZx4Jk7OQ,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,26-12-2025,00:00:00,0,2943,0,0,3779,https://www.youtube.com/watch?v=sAcZx4Jk7OQ,0,62.983333333333334,46.726647261180204,2943.0,0.0,0.0,0.0
kdPKIoaYfzU,KVS/NVS 2025 Exam City Out | KVS/NVS Exam City Intimation Slip | KVS/NVS Official Latest Update,Unknown,was_live,26-12-2025,00:00:00,0,30445,0,0,442,https://www.youtube.com/watch?v=kdPKIoaYfzU,0,7.366666666666666,4132.805429864254,30445.0,0.0,0.0,0.0
DYzA7MM7pCE,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,26-12-2025,00:00:00,0,4420,0,0,3406,https://www.youtube.com/watch?v=DYzA7MM7pCE,0,56.766666666666666,77.86259541984732,4420.0,0.0,0.0,0.0
kck_GfiU3MM,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,26-12-2025,00:00:00,0,2727,0,0,3314,https://www.youtube.com/watch?v=kck_GfiU3MM,0,55.233333333333334,49.37235968617984,2727.0,0.0,0.0,0.0
xMrIvipFKl8,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,26-12-2025,00:00:00,0,4063,0,0,3094,https://www.youtube.com/watch?v=xMrIvipFKl8,0,51.56666666666667,78.79120879120879,4063.0,0.0,0.0,0.0
YsRC2rd9VuE,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 18 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,26-12-2025,00:00:00,0,2085,0,0,3216,https://www.youtube.com/watch?v=YsRC2rd9VuE,0,53.6,38.89925373134328,2085.0,0.0,0.0,0.0
aMDF6m76HKk,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,26-12-2025,00:00:00,0,3515,0,0,3242,https://www.youtube.com/watch?v=aMDF6m76HKk,0,54.03333333333333,65.05243676742752,3515.0,0.0,0.0,0.0
zYYjMDbEMRE,CTET 2026 CDP | CTET CDP Assertion & Reasoning Marathon | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,26-12-2025,00:00:00,0,2897,0,0,2897,https://www.youtube.com/watch?v=zYYjMDbEMRE,0,48.28333333333333,60.0,2897.0,0.0,0.0,0.0
H2aZRrntBKg,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,26-12-2025,00:00:00,0,5115,0,0,3390,https://www.youtube.com/watch?v=H2aZRrntBKg,0,56.5,90.53097345132744,5115.0,0.0,0.0,0.0
7IkcZXFEYbQ,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,25-12-2025,00:00:00,1,38761,0,0,3937,https://www.youtube.com/watch?v=7IkcZXFEYbQ,0,65.61666666666666,590.718821437643,38761.0,0.0,0.0,0.0
zd_n1gbni1k,CTET New Notice Out | CTET 2026 Form Re-Open | CTET Form Fill Up Date | Full Explained in Detailed,Unknown,was_live,25-12-2025,00:00:00,1,13150,0,0,232,https://www.youtube.com/watch?v=zd_n1gbni1k,0,3.8666666666666667,3400.862068965517,13150.0,0.0,0.0,0.0
gfaI4FAQchQ,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,25-12-2025,00:00:00,1,11958,0,0,5327,https://www.youtube.com/watch?v=gfaI4FAQchQ,0,88.78333333333333,134.6874413365872,11958.0,0.0,0.0,0.0
wQOHNgJNjWA,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,25-12-2025,00:00:00,1,6083,0,0,3417,https://www.youtube.com/watch?v=wQOHNgJNjWA,0,56.95,106.81299385425811,6083.0,0.0,0.0,0.0
CkX98F5Smlc,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,25-12-2025,00:00:00,1,4525,0,0,3106,https://www.youtube.com/watch?v=CkX98F5Smlc,0,51.766666666666666,87.41146168705731,4525.0,0.0,0.0,0.0
QPob5TgX9yE,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,25-12-2025,00:00:00,1,5303,0,0,3418,https://www.youtube.com/watch?v=QPob5TgX9yE,0,56.96666666666667,93.08952603861907,5303.0,0.0,0.0,0.0
TRBHD3uYMWE,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,25-12-2025,00:00:00,1,5730,0,0,3600,https://www.youtube.com/watch?v=TRBHD3uYMWE,0,60.0,95.5,5730.0,0.0,0.0,0.0
w6BV-atK-qQ,Smart Study for guaranteed Exam Success | SMART STUDY से Government Job पक्की By Danish Sir,Danish Sir,was_live,24-12-2025,00:00:00,2,15123,0,0,762,https://www.youtube.com/watch?v=w6BV-atK-qQ,0,12.7,1190.7874015748032,7561.5,0.0,0.0,0.0
