video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
UoUxG1PGBJ0,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,27-12-2025,00:00:00,0,7125,0,0,3686,https://www.youtube.com/watch?v=UoUxG1PGBJ0,0,61.43333333333333,115.97938144329898,7125.0,0.0,0.0,0.0
z9ymdfh53jY,BPSC AEDO Science Marathon | Top 100 Questions for AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,27-12-2025,00:00:00,0,2687,0,0,2982,https://www.youtube.com/watch?v=z9ymdfh53jY,0,49.7,54.06438631790744,2687.0,0.0,0.0,0.0
YqAOKUDHn7M,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,27-12-2025,00:00:00,0,2502,0,0,4022,https://www.youtube.com/watch?v=YqAOKUDHn7M,0,67.03333333333333,37.3247140726007,2502.0,0.0,0.0,0.0
fiPaueCAsd0,BPSC AEDO E-Admit Card Out | AEDO Exam Centre & Admit Card Latest Update | BPSC TRE 4.0 News,Unknown,was_live,27-12-2025,00:00:00,0,28891,0,0,470,https://www.youtube.com/watch?v=fiPaueCAsd0,0,7.833333333333333,3688.212765957447,28891.0,0.0,0.0,0.0
s9DWPdt4xew,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,27-12-2025,00:00:00,0,13944,0,0,7598,https://www.youtube.com/watch?v=s9DWPdt4xew,0,126.63333333333334,110.11318768096866,13944.0,0.0,0.0,0.0
rb_66rjOIhs,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,27-12-2025,00:00:00,0,3899,0,0,2860,https://www.youtube.com/watch?v=rb_66rjOIhs,0,47.666666666666664,81.7972027972028,3899.0,0.0,0.0,0.0
62BJ30aqwBE,CTET Feb 2026 Science Biology | CTET Science Paper 2 | CTET Most Important Questions by Kuldeep Sir,Kuldeep Sir,was_live,27-12-2025,00:00:00,0,3801,0,0,7620,https://www.youtube.com/watch?v=62BJ30aqwBE,0,127.0,29.929133858267715,3801.0,0.0,0.0,0.0
nZbD4edizKU,KVS/NVS Numerical ability Maha Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 by Pawan Sir,Pawan Sir,was_live,27-12-2025,00:00:00,0,8697,0,0,6808,https://www.youtube.com/watch?v=nZbD4edizKU,0,113.46666666666667,76.64806110458284,8697.0,0.0,0.0,0.0
Z-ZnAJR2140,CTET 2026 CDP | CTET CDP Assertion & Reasoning Marathon | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,27-12-2025,00:00:00,0,2867,0,0,3180,https://www.youtube.com/watch?v=Z-ZnAJR2140,0,53.0,54.094339622641506,2867.0,0.0,0.0,0.0
H_BRqNVAqBA,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,26-12-2025,00:00:00,1,40177,0,0,5524,https://www.youtube.com/watch?v=H_BRqNVAqBA,0,92.06666666666666,436.3902968863143,40177.0,0.0,0.0,0.0
sAcZx4Jk7OQ,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,26-12-2025,00:00:00,1,5170,0,0,3779,https://www.youtube.com/watch?v=sAcZx4Jk7OQ,0,62.983333333333334,82.08520772691188,5170.0,0.0,0.0,0.0
kdPKIoaYfzU,KVS/NVS 2025 Exam City Out | KVS/NVS Exam City Intimation Slip | KVS/NVS Official Latest Update,Unknown,was_live,26-12-2025,00:00:00,1,39160,0,0,442,https://www.youtube.com/watch?v=kdPKIoaYfzU,0,7.366666666666666,5315.837104072399,39160.0,0.0,0.0,0.0
DYzA7MM7pCE,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,26-12-2025,00:00:00,1,6694,0,0,3406,https://www.youtube.com/watch?v=DYzA7MM7pCE,0,56.766666666666666,117.92131532589548,6694.0,0.0,0.0,0.0
