video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
-Uu2CftSw5g,"UPSSSC Lekhpal New Vacancy Notification Out | 7994 Post, Syllabus Changed, Age, PET 2025 Safe Score",Unknown,was_live,16-12-2025,00:00:00,0,370,0,0,235,https://www.youtube.com/watch?v=-Uu2CftSw5g,0,3.9166666666666665,94.46808510638299,370.0,0.0,0.0,0.0
HiuPOBUVCRs,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,16-12-2025,00:00:00,0,5441,0,0,6186,https://www.youtube.com/watch?v=HiuPOBUVCRs,0,103.1,52.77400581959263,5441.0,0.0,0.0,0.0
e8M8C1Zc8Ag,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,16-12-2025,00:00:00,0,2536,0,0,3463,https://www.youtube.com/watch?v=e8M8C1Zc8Ag,0,57.71666666666667,43.93878140340745,2536.0,0.0,0.0,0.0
tdfjyDPKLzU,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,16-12-2025,00:00:00,0,4625,0,0,3271,https://www.youtube.com/watch?v=tdfjyDPKLzU,0,54.516666666666666,84.83644145521248,4625.0,0.0,0.0,0.0
vnQWJWI5d1g,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,16-12-2025,00:00:00,0,3020,0,0,3523,https://www.youtube.com/watch?v=vnQWJWI5d1g,0,58.71666666666667,51.43343741129719,3020.0,0.0,0.0,0.0
0BrnXa7iecs,KVS NVS 2025 Tier 1 Special Marathon Class | KVS NVS General Paper 300 नंबर वाली क्लास by Danish Sir,Danish Sir,was_live,16-12-2025,00:00:00,0,16964,0,0,3742,https://www.youtube.com/watch?v=0BrnXa7iecs,0,62.36666666666667,272.0042757883485,16964.0,0.0,0.0,0.0
na__ouFEJv4,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #10,Kuldeep Sir,was_live,16-12-2025,00:00:00,0,1994,0,0,3381,https://www.youtube.com/watch?v=na__ouFEJv4,0,56.35,35.38598047914818,1994.0,0.0,0.0,0.0
VQV-nxNgNp8,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,16-12-2025,00:00:00,0,3711,0,0,2991,https://www.youtube.com/watch?v=VQV-nxNgNp8,0,49.85,74.44332998996991,3711.0,0.0,0.0,0.0
rHoXaXVthgI,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,16-12-2025,00:00:00,0,6441,0,0,5406,https://www.youtube.com/watch?v=rHoXaXVthgI,0,90.1,71.48723640399557,6441.0,0.0,0.0,0.0
K59yIVgQi2k,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,15-12-2025,00:00:00,1,4229,0,0,3694,https://www.youtube.com/watch?v=K59yIVgQi2k,0,61.56666666666667,68.6897671900379,4229.0,0.0,0.0,0.0
ERd26GqaNQE,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,15-12-2025,00:00:00,1,6592,0,0,3286,https://www.youtube.com/watch?v=ERd26GqaNQE,0,54.766666666666666,120.36518563603165,6592.0,0.0,0.0,0.0
