video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
BXFYcOr9EnI,KVS NVS Tier 1 General Knowledge Final Class || TOP 50 Questions || KVS 2025 Tier 1 GK by Danish Sir,Danish Sir,was_live,09-01-2026,00:00:00,0,10349,0,0,7591,https://www.youtube.com/watch?v=BXFYcOr9EnI,0,126.51666666666667,81.79949940719273,10349.0,0.0,0.0,0.0
oE1JW2-X57s,KVS NVS Tier 1 Most Important Concept | 5 मिनट में 3 नंबर Confirm |KVS NVS Tier 1| Part 1 #kvs,Unknown,was_live,09-01-2026,00:00:00,0,426,0,0,402,https://www.youtube.com/watch?v=oE1JW2-X57s,0,6.7,63.582089552238806,426.0,0.0,0.0,0.0
1P9MJNAZsKM,KVS NVS Tier 1 Computer Literacy || Paper से पहले Final Paper || KVS Top 50 Questions by Bhavesh Sir,Kajal Ma'am,was_live,09-01-2026,00:00:00,0,8368,0,0,3360,https://www.youtube.com/watch?v=1P9MJNAZsKM,0,56.0,149.42857142857142,8368.0,0.0,0.0,0.0
wWM0L4FL1yU,KVS NVS Tier 1 Final Revision || एक क्लास में पूरी तैयारी ! || KVS NVS Tier 1 Complete Preparation,Unknown,was_live,09-01-2026,00:00:00,0,72003,0,0,39027,https://www.youtube.com/watch?v=wWM0L4FL1yU,0,650.45,110.69720962410638,72003.0,0.0,0.0,0.0
WWZStus3Euk,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 26 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,09-01-2026,00:00:00,0,6392,0,0,6424,https://www.youtube.com/watch?v=WWZStus3Euk,0,107.06666666666666,59.70112079701121,6392.0,0.0,0.0,0.0
_xl45fq_P6I,KVS NVS Tier 1 General Knowledge Marathon | KVS NVS Revision Class by Danish Sir #kvs,Danish Sir,was_live,08-01-2026,00:00:00,1,85521,0,0,8994,https://www.youtube.com/watch?v=_xl45fq_P6I,0,149.9,570.520346897932,85521.0,0.0,0.0,0.0
MdWrXgEZ2Kc,KVS NVS Tier 1 Reasoning Final Class | 100% यहीं से छपेगा | Reasoning One Shot by Teaching Pariksha,Kajal Ma'am,was_live,08-01-2026,00:00:00,1,25332,0,0,8233,https://www.youtube.com/watch?v=MdWrXgEZ2Kc,0,137.21666666666667,184.61314223247905,25332.0,0.0,0.0,0.0
A9EaPk3yi1c,KVS NVS Tier 1 Hindi एक Class में ख़त्म || Complete Revision || KVS Tier 1 Hindi by Teaching Pariksha,Isha Ma'am,was_live,08-01-2026,00:00:00,1,23186,0,0,7781,https://www.youtube.com/watch?v=A9EaPk3yi1c,0,129.68333333333334,178.78935869425524,23186.0,0.0,0.0,0.0
BS6qLfehh1U,KVS NVS Tier 1 Complete Numerical Ability Marathon | KVS Numerical Ability Class | Final Revision,Pawan Sir,was_live,08-01-2026,00:00:00,1,14359,0,0,7544,https://www.youtube.com/watch?v=BS6qLfehh1U,0,125.73333333333333,114.20201484623541,14359.0,0.0,0.0,0.0
2hR37pIJ2dQ,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 25 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,08-01-2026,00:00:00,1,4818,0,0,3677,https://www.youtube.com/watch?v=2hR37pIJ2dQ,0,61.28333333333333,78.61843894479195,4818.0,0.0,0.0,0.0
