video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
K59yIVgQi2k,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,15-12-2025,00:00:00,0,3135,0,0,3694,https://www.youtube.com/watch?v=K59yIVgQi2k,0,61.56666666666667,50.920411478072545,3135.0,0.0,0.0,0.0
ERd26GqaNQE,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,15-12-2025,00:00:00,0,4689,0,0,3286,https://www.youtube.com/watch?v=ERd26GqaNQE,0,54.766666666666666,85.6177723676202,4689.0,0.0,0.0,0.0
58rYO59pHLM,KVS NVS 2025 Tier 1 Special Marathon Class | KVS NVS General Paper 300 नंबर वाली क्लास by Danish Sir,Danish Sir,was_live,15-12-2025,00:00:00,0,22108,0,0,3773,https://www.youtube.com/watch?v=58rYO59pHLM,0,62.88333333333333,351.57169361250993,22108.0,0.0,0.0,0.0
pyYq6VMyHS0,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,15-12-2025,00:00:00,0,1197,0,0,2896,https://www.youtube.com/watch?v=pyYq6VMyHS0,0,48.266666666666666,24.79972375690608,1197.0,0.0,0.0,0.0
K-459VhwMYw,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #9,Kuldeep Sir,was_live,15-12-2025,00:00:00,0,1940,0,0,3159,https://www.youtube.com/watch?v=K-459VhwMYw,0,52.65,36.84710351377018,1940.0,0.0,0.0,0.0
RKWvEnh642c,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,15-12-2025,00:00:00,0,4468,0,0,3484,https://www.youtube.com/watch?v=RKWvEnh642c,0,58.06666666666667,76.94603903559127,4468.0,0.0,0.0,0.0
kxoBbbsdonw,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,15-12-2025,00:00:00,0,2773,0,0,2730,https://www.youtube.com/watch?v=kxoBbbsdonw,0,45.5,60.94505494505494,2773.0,0.0,0.0,0.0
2lSmPQJtew0,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,15-12-2025,00:00:00,0,4610,0,0,3701,https://www.youtube.com/watch?v=2lSmPQJtew0,0,61.68333333333333,74.7365576871116,4610.0,0.0,0.0,0.0
egtV2qdrBdA,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,14-12-2025,00:00:00,1,22588,0,0,1106,https://www.youtube.com/watch?v=egtV2qdrBdA,0,18.433333333333334,1225.388788426763,22588.0,0.0,0.0,0.0
baDFM-shIG8,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,14-12-2025,00:00:00,1,1857,0,0,3088,https://www.youtube.com/watch?v=baDFM-shIG8,0,51.46666666666667,36.08160621761658,1857.0,0.0,0.0,0.0
7v_uRwGTDT0,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,14-12-2025,00:00:00,1,6108,0,0,3685,https://www.youtube.com/watch?v=7v_uRwGTDT0,0,61.416666666666664,99.45183175033922,6108.0,0.0,0.0,0.0
TRqTXPuNUlI,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,13-12-2025,00:00:00,2,32486,0,0,2307,https://www.youtube.com/watch?v=TRqTXPuNUlI,0,38.45,844.8894668400519,16243.0,0.0,0.0,0.0
SDtWc0oeous,EMRS Exam 2025 GK Analysis | Top 10 Questions & Latest News | EMRS 2025 GK Paper Analysi,Danish Sir,was_live,13-12-2025,00:00:00,2,26154,0,0,893,https://www.youtube.com/watch?v=SDtWc0oeous,0,14.883333333333333,1757.2676371780515,13077.0,0.0,0.0,0.0
MjP9l2k7Pes,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,13-12-2025,00:00:00,2,19100,0,0,9050,https://www.youtube.com/watch?v=MjP9l2k7Pes,0,150.83333333333334,126.62983425414365,9550.0,0.0,0.0,0.0
v8dKHnDO_rY,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,13-12-2025,00:00:00,2,5022,0,0,3664,https://www.youtube.com/watch?v=v8dKHnDO_rY,0,61.06666666666667,82.23799126637554,2511.0,0.0,0.0,0.0
mvt3WDwLPVs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,13-12-2025,00:00:00,2,3978,0,0,3689,https://www.youtube.com/watch?v=mvt3WDwLPVs,0,61.483333333333334,64.70046082949308,1989.0,0.0,0.0,0.0
vha9uZDFwgs,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,13-12-2025,00:00:00,2,7757,0,0,3510,https://www.youtube.com/watch?v=vha9uZDFwgs,0,58.5,132.5982905982906,3878.5,0.0,0.0,0.0
jqQeOGhnZAw,KVS/NVS New Notice Out | KVS NVS Correction Window News 2025 Latest Update By Danish Sir,Danish Sir,was_live,13-12-2025,00:00:00,2,65164,0,0,396,https://www.youtube.com/watch?v=jqQeOGhnZAw,0,6.6,9873.333333333334,32582.0,0.0,0.0,0.0
MkYu7ydYXhQ,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,13-12-2025,00:00:00,2,19117,0,0,1921,https://www.youtube.com/watch?v=MkYu7ydYXhQ,0,32.016666666666666,597.0952628839146,9558.5,0.0,0.0,0.0
