video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,,,,840,0,0,3834,https://www.youtube.com/watch?v=hFDvyNck6kg,0,63.9,13.145539906103286,840,0.0,0.0,0.0
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Unknown,was_live,,,,1568,0,0,2606,https://www.youtube.com/watch?v=BRPuOnFThF8,0,43.43333333333333,36.101304681504224,1568,0.0,0.0,0.0
urwShppDMHk,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Unknown,was_live,,,,3469,0,0,1814,https://www.youtube.com/watch?v=urwShppDMHk,0,30.233333333333334,114.74090407938257,3469,0.0,0.0,0.0
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,,,,859,0,0,3055,https://www.youtube.com/watch?v=s0RLyMoB-8A,0,50.916666666666664,16.870703764320787,859,0.0,0.0,0.0
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,Unknown,was_live,,,,1317,0,0,3624,https://www.youtube.com/watch?v=9DNa3xt8GDg,0,60.4,21.804635761589406,1317,0.0,0.0,0.0
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,,,,2460,0,0,3562,https://www.youtube.com/watch?v=OUjzEmX-JeU,0,59.36666666666667,41.43739472206625,2460,0.0,0.0,0.0
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Unknown,was_live,,,,2433,0,0,3048,https://www.youtube.com/watch?v=ruclEHT40-I,0,50.8,47.89370078740158,2433,0.0,0.0,0.0
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,,,,3000,0,0,3850,https://www.youtube.com/watch?v=NdxRppKfBZ8,0,64.16666666666667,46.75324675324675,3000,0.0,0.0,0.0
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,Unknown,was_live,,,,12834,0,0,1009,https://www.youtube.com/watch?v=UgDVU_W-Ryw,0,16.816666666666666,763.1714568880079,12834,0.0,0.0,0.0
QtyUgu6FZfA,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #5,Unknown,was_live,,,,2391,0,0,3722,https://www.youtube.com/watch?v=QtyUgu6FZfA,0,62.03333333333333,38.543793659322944,2391,0.0,0.0,0.0
b4VjO7ykH9Q,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Unknown,was_live,,,,4713,0,0,3081,https://www.youtube.com/watch?v=b4VjO7ykH9Q,0,51.35,91.78188899707887,4713,0.0,0.0,0.0
we1iaPL_eKI,BPSC AEDO Official Exam Date Out | AEDO New Form Fill Up Date | AEDO Bihar Vacancy 2025 Latest News,Unknown,was_live,,,,30158,0,0,836,https://www.youtube.com/watch?v=we1iaPL_eKI,0,13.933333333333334,2164.4497607655503,30158,0.0,0.0,0.0
jpbwsucozdo,UP LT Grade Paper Analysis | UP LT Grade 2025 | GK GS Complete Analysis by Danish Sir,Danish Sir,was_live,,,,25688,0,0,3480,https://www.youtube.com/watch?v=jpbwsucozdo,0,58.0,442.8965517241379,25688,0.0,0.0,0.0
_dvQPhmUvXU,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Unknown,was_live,,,,11334,0,0,7779,https://www.youtube.com/watch?v=_dvQPhmUvXU,0,129.65,87.41997686077902,11334,0.0,0.0,0.0
f14DadTcoz4,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,,,,3580,0,0,4814,https://www.youtube.com/watch?v=f14DadTcoz4,0,80.23333333333333,44.619858745326134,3580,0.0,0.0,0.0
YAh4SqTifQs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,,,,4284,0,0,3553,https://www.youtube.com/watch?v=YAh4SqTifQs,0,59.21666666666667,72.3444976076555,4284,0.0,0.0,0.0
ZU9VWyfvlA8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Unknown,was_live,,,,6257,0,0,2864,https://www.youtube.com/watch?v=ZU9VWyfvlA8,0,47.733333333333334,131.08240223463687,6257,0.0,0.0,0.0
Sr2mZwclKsA,CTET Feb 2026 SST Revision Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Unknown,was_live,,,,10360,0,0,1505,https://www.youtube.com/watch?v=Sr2mZwclKsA,0,25.083333333333332,413.0232558139535,10360,0.0,0.0,0.0
9Ra6oWfTRWo,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,,,,6717,0,0,3976,https://www.youtube.com/watch?v=9Ra6oWfTRWo,0,66.26666666666667,101.36317907444668,6717,0.0,0.0,0.0
K1v5XpdHBAQ,Complete GK GS & Current Affairs for AEDO 2025 | LT Grade | BPSC TRE4.0 | TRE 4.0 by Danish Sir,Danish Sir,was_live,,,,34603,0,0,2892,https://www.youtube.com/watch?v=K1v5XpdHBAQ,0,48.2,717.9045643153527,34603,0.0,0.0,0.0
