video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
OsHUKLecApI,KVS NVS Tier 1 General Knowledge Marathon Class | KVS NVS 2026 GK Revision Class by Danish Sir,Danish Sir,was_live,04-01-2026,00:00:00,0,16592,0,0,5959,https://www.youtube.com/watch?v=OsHUKLecApI,0,99.31666666666666,167.06158751468368,16592.0,0.0,0.0,0.0
KMMoXSbrKDs,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,04-01-2026,00:00:00,0,6605,0,0,3611,https://www.youtube.com/watch?v=KMMoXSbrKDs,0,60.18333333333333,109.74799224591527,6605.0,0.0,0.0,0.0
Y68byZGWIsk,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,03-01-2026,00:00:00,1,22411,0,0,1604,https://www.youtube.com/watch?v=Y68byZGWIsk,0,26.733333333333334,838.3167082294264,22411.0,0.0,0.0,0.0
e_jxL32idf4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,03-01-2026,00:00:00,1,22513,0,0,9793,https://www.youtube.com/watch?v=e_jxL32idf4,0,163.21666666666667,137.9332176044113,22513.0,0.0,0.0,0.0
mj-umv-T048,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,03-01-2026,00:00:00,1,8334,0,0,4723,https://www.youtube.com/watch?v=mj-umv-T048,0,78.71666666666667,105.87338556002541,8334.0,0.0,0.0,0.0
tMH5eatkvck,"CTET Feb 2026 SST Marathon Class | CTET Paper 2 History, Geography, Polity in One Shot by Danish Sir",Danish Sir,was_live,03-01-2026,00:00:00,1,47904,0,0,9839,https://www.youtube.com/watch?v=tMH5eatkvck,0,163.98333333333332,292.1272487041366,47904.0,0.0,0.0,0.0
Tb9XiOnJ9no,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,03-01-2026,00:00:00,1,8871,0,0,3743,https://www.youtube.com/watch?v=Tb9XiOnJ9no,0,62.38333333333333,142.201442693027,8871.0,0.0,0.0,0.0
9o9mY0Zw9D0,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,03-01-2026,00:00:00,1,6637,0,0,3740,https://www.youtube.com/watch?v=9o9mY0Zw9D0,0,62.333333333333336,106.475935828877,6637.0,0.0,0.0,0.0
M4YYl0Y0w5E,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,03-01-2026,00:00:00,1,8639,0,0,3881,https://www.youtube.com/watch?v=M4YYl0Y0w5E,0,64.68333333333334,133.55836124710126,8639.0,0.0,0.0,0.0
fAIL3EOAZug,KVS/NVS 2025 Tier 1 Safe Score | KVS NVS Tier 1 Expected Cut off Discussion By Danish Sir #kvs,Danish Sir,was_live,02-01-2026,00:00:00,2,57459,0,0,1147,https://www.youtube.com/watch?v=fAIL3EOAZug,0,19.116666666666667,3005.701830863121,28729.5,0.0,0.0,0.0
