video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
oyAze7MIjBs,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,17-12-2025,00:00:00,0,10006,0,0,2551,https://www.youtube.com/watch?v=oyAze7MIjBs,0,42.516666666666666,235.34300274402196,10006.0,0.0,0.0,0.0
LQWpXHqNryQ,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,17-12-2025,00:00:00,0,5549,0,0,3603,https://www.youtube.com/watch?v=LQWpXHqNryQ,0,60.05,92.40632805995004,5549.0,0.0,0.0,0.0
IsgzE68ACss,KVS/NVS क्या होगी Exam Date Extend? | KVS NVS Latest News | KVS NVS 2025 Latest Update By Danish Sir,Danish Sir,was_live,17-12-2025,00:00:00,0,19665,0,0,826,https://www.youtube.com/watch?v=IsgzE68ACss,0,13.766666666666667,1428.4503631961259,19665.0,0.0,0.0,0.0
HBNeMLiD57Y,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,17-12-2025,00:00:00,0,3015,0,0,3443,https://www.youtube.com/watch?v=HBNeMLiD57Y,0,57.38333333333333,52.54138832413593,3015.0,0.0,0.0,0.0
OOH0ngaogNM,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,17-12-2025,00:00:00,0,4704,0,0,3063,https://www.youtube.com/watch?v=OOH0ngaogNM,0,51.05,92.14495592556318,4704.0,0.0,0.0,0.0
-CGBAJ4WfYc,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,17-12-2025,00:00:00,0,13598,0,0,3763,https://www.youtube.com/watch?v=-CGBAJ4WfYc,0,62.71666666666667,216.8163699176189,13598.0,0.0,0.0,0.0
ctCDEAq6ksA,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,17-12-2025,00:00:00,0,3131,0,0,2580,https://www.youtube.com/watch?v=ctCDEAq6ksA,0,43.0,72.81395348837209,3131.0,0.0,0.0,0.0
grD3WI8JO10,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 11 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,17-12-2025,00:00:00,0,1963,0,0,3306,https://www.youtube.com/watch?v=grD3WI8JO10,0,55.1,35.62613430127042,1963.0,0.0,0.0,0.0
9r4RWP216e0,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,17-12-2025,00:00:00,0,3429,0,0,3046,https://www.youtube.com/watch?v=9r4RWP216e0,0,50.766666666666666,67.54432042022324,3429.0,0.0,0.0,0.0
k1iit_etEOY,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,17-12-2025,00:00:00,0,4576,0,0,3039,https://www.youtube.com/watch?v=k1iit_etEOY,0,50.65,90.34550839091807,4576.0,0.0,0.0,0.0
XG8ppOxL--8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,17-12-2025,00:00:00,0,5264,0,0,3641,https://www.youtube.com/watch?v=XG8ppOxL--8,0,60.68333333333333,86.74539961549026,5264.0,0.0,0.0,0.0
-Uu2CftSw5g,"UPSSSC Lekhpal New Vacancy Notification Out | 7994 Post, Syllabus Changed, Age, PET 2025 Safe Score",Unknown,was_live,16-12-2025,00:00:00,1,1012,0,0,235,https://www.youtube.com/watch?v=-Uu2CftSw5g,0,3.9166666666666665,258.3829787234043,1012.0,0.0,0.0,0.0
HiuPOBUVCRs,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,16-12-2025,00:00:00,1,15047,0,0,6186,https://www.youtube.com/watch?v=HiuPOBUVCRs,0,103.1,145.94568380213386,15047.0,0.0,0.0,0.0
e8M8C1Zc8Ag,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,16-12-2025,00:00:00,1,4400,0,0,3463,https://www.youtube.com/watch?v=e8M8C1Zc8Ag,0,57.71666666666667,76.23447877562806,4400.0,0.0,0.0,0.0
tdfjyDPKLzU,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,16-12-2025,00:00:00,1,7578,0,0,3271,https://www.youtube.com/watch?v=tdfjyDPKLzU,0,54.516666666666666,139.0033628859676,7578.0,0.0,0.0,0.0
vnQWJWI5d1g,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,16-12-2025,00:00:00,1,4029,0,0,3523,https://www.youtube.com/watch?v=vnQWJWI5d1g,0,58.71666666666667,68.6176554073233,4029.0,0.0,0.0,0.0
