video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
4BaQ5NuH6CY,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,23-12-2025,00:00:00,0,5386,0,0,4698,https://www.youtube.com/watch?v=4BaQ5NuH6CY,0,78.3,68.78671775223499,5386.0,0.0,0.0,0.0
4xyTMJVM2BY,UPTET 2026 Exam Cancelled | कब होगी UP शिक्षक भर्ती | UP Shikshak Bharti Latest News by Danish Sir,Danish Sir,was_live,23-12-2025,00:00:00,0,9333,0,0,867,https://www.youtube.com/watch?v=4xyTMJVM2BY,0,14.45,645.8823529411765,9333.0,0.0,0.0,0.0
4jRKTxBIBqg,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,23-12-2025,00:00:00,0,4793,0,0,3728,https://www.youtube.com/watch?v=4jRKTxBIBqg,0,62.13333333333333,77.14055793991416,4793.0,0.0,0.0,0.0
LvWJhlnSTTk,BPSC AEDO Exam Date Out | AEDO 2026 Exam Date | BPSC AEDO Admit Card Update | BPSC TRE 4.0 News,Unknown,was_live,23-12-2025,00:00:00,0,28114,0,0,781,https://www.youtube.com/watch?v=LvWJhlnSTTk,0,13.016666666666667,2159.846350832266,28114.0,0.0,0.0,0.0
jrtkILsasfs,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,23-12-2025,00:00:00,0,5807,0,0,6615,https://www.youtube.com/watch?v=jrtkILsasfs,0,110.25,52.67120181405895,5807.0,0.0,0.0,0.0
rS55A-RjIBg,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,23-12-2025,00:00:00,0,3184,0,0,3544,https://www.youtube.com/watch?v=rS55A-RjIBg,0,59.06666666666667,53.90519187358916,3184.0,0.0,0.0,0.0
ehqVWojoZiA,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,23-12-2025,00:00:00,0,6205,0,0,5195,https://www.youtube.com/watch?v=ehqVWojoZiA,0,86.58333333333333,71.665062560154,6205.0,0.0,0.0,0.0
-Tsc-r8zvbk,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,23-12-2025,00:00:00,0,3242,0,0,3793,https://www.youtube.com/watch?v=-Tsc-r8zvbk,0,63.21666666666667,51.28394410756657,3242.0,0.0,0.0,0.0
jxu5qBdAUzU,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 17 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,23-12-2025,00:00:00,0,3025,0,0,3802,https://www.youtube.com/watch?v=jxu5qBdAUzU,0,63.36666666666667,47.73803261441346,3025.0,0.0,0.0,0.0
6NeYwvcg7ok,CTET 2026 CDP | CTET CDP Assertion & Reasoning Marathon | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,23-12-2025,00:00:00,0,4294,0,0,3203,https://www.youtube.com/watch?v=6NeYwvcg7ok,0,53.38333333333333,80.43709022791134,4294.0,0.0,0.0,0.0
_9THsORdvv8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,23-12-2025,00:00:00,0,6489,0,0,4061,https://www.youtube.com/watch?v=_9THsORdvv8,0,67.68333333333334,95.87293770007386,6489.0,0.0,0.0,0.0
kG88uPJuzIE,"KVS NVS Tier 1 General Knowledge, Current Affairs Class | GK for KVS NVS Tier 1 by Teaching Pariksha",Danish Sir,was_live,22-12-2025,00:00:00,1,36118,0,0,4536,https://www.youtube.com/watch?v=kG88uPJuzIE,0,75.6,477.7513227513228,36118.0,0.0,0.0,0.0
Ns9qWTdqF0M,"KVS NVS Tier 1 General Knowledge, Current Affairs Class | GK for KVS NVS Tier 1 by Teaching Pariksha",Danish Sir,was_live,22-12-2025,00:00:00,1,12047,0,0,926,https://www.youtube.com/watch?v=Ns9qWTdqF0M,0,15.433333333333334,780.5831533477321,12047.0,0.0,0.0,0.0
HPo9-4MwcBY,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,22-12-2025,00:00:00,1,4377,0,0,3071,https://www.youtube.com/watch?v=HPo9-4MwcBY,0,51.18333333333333,85.51611852816673,4377.0,0.0,0.0,0.0
qn7UlN73OE0,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,22-12-2025,00:00:00,1,5448,0,0,2493,https://www.youtube.com/watch?v=qn7UlN73OE0,0,41.55,131.11913357400724,5448.0,0.0,0.0,0.0
4Eo8aftfOSs,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 16 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,22-12-2025,00:00:00,1,3227,0,0,3531,https://www.youtube.com/watch?v=4Eo8aftfOSs,0,58.85,54.83432455395072,3227.0,0.0,0.0,0.0
trglHDnUQxw,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,22-12-2025,00:00:00,1,6268,0,0,3313,https://www.youtube.com/watch?v=trglHDnUQxw,0,55.21666666666667,113.51645034711741,6268.0,0.0,0.0,0.0
WO-mwyaRuNc,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,22-12-2025,00:00:00,1,4088,0,0,3073,https://www.youtube.com/watch?v=WO-mwyaRuNc,0,51.21666666666667,79.81776765375854,4088.0,0.0,0.0,0.0
IA9UCXktUCY,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,22-12-2025,00:00:00,1,8175,0,0,3575,https://www.youtube.com/watch?v=IA9UCXktUCY,0,59.583333333333336,137.2027972027972,8175.0,0.0,0.0,0.0
4_igWuOQmCU,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 15 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,21-12-2025,00:00:00,2,3772,0,0,3408,https://www.youtube.com/watch?v=4_igWuOQmCU,0,56.8,66.40845070422536,1886.0,0.0,0.0,0.0
