video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
-OWXd068BwM,"KVS NVS Tier 1- GK, Current Affairs, Computer, Reasoning, English Class | KVS NVS में 210 नंबर पक्के",Pooja Ma'am,was_live,12-12-2025,00:00:00,0,7396,0,0,3657,https://www.youtube.com/watch?v=-OWXd068BwM,0,60.95,121.3453650533224,7396.0,0.0,0.0,0.0
H820Fn1FhEA,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,12-12-2025,00:00:00,0,2995,0,0,3491,https://www.youtube.com/watch?v=H820Fn1FhEA,0,58.18333333333333,51.4752219994271,2995.0,0.0,0.0,0.0
H7hZIaqfWr8,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,12-12-2025,00:00:00,0,6364,0,0,3117,https://www.youtube.com/watch?v=H7hZIaqfWr8,0,51.95,122.502406159769,6364.0,0.0,0.0,0.0
P43iW0aD3o4,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,12-12-2025,00:00:00,0,9949,0,0,2084,https://www.youtube.com/watch?v=P43iW0aD3o4,0,34.733333333333334,286.4395393474088,9949.0,0.0,0.0,0.0
Zxb1BASjSAM,KVS NVS 2025 Biggest Announcement By Danish Sir  @teachingpariksha  | KVS NVS 2025,Danish Sir,was_live,12-12-2025,00:00:00,0,6717,0,0,672,https://www.youtube.com/watch?v=Zxb1BASjSAM,0,11.2,599.7321428571429,6717.0,0.0,0.0,0.0
1uZkWkrvfLE,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,12-12-2025,00:00:00,0,967,0,0,2994,https://www.youtube.com/watch?v=1uZkWkrvfLE,0,49.9,19.37875751503006,967.0,0.0,0.0,0.0
2DznwEWMKkc,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #8,Kuldeep Sir,was_live,12-12-2025,00:00:00,0,2325,0,0,3745,https://www.youtube.com/watch?v=2DznwEWMKkc,0,62.416666666666664,37.24966622162884,2325.0,0.0,0.0,0.0
f4Gr5VxMJrY,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,12-12-2025,00:00:00,0,4587,0,0,3332,https://www.youtube.com/watch?v=f4Gr5VxMJrY,0,55.53333333333333,82.59903961584634,4587.0,0.0,0.0,0.0
BhMf6FVwIlY,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,12-12-2025,00:00:00,0,4523,0,0,3860,https://www.youtube.com/watch?v=BhMf6FVwIlY,0,64.33333333333333,70.30569948186529,4523.0,0.0,0.0,0.0
mx7AXfAXAQw,KVS NVS 2025 General Knowledge Class | KVS General Knowledge 210 नंबर वाली क्लास Class by Danish Sir,Danish Sir,was_live,11-12-2025,00:00:00,1,18737,0,0,2714,https://www.youtube.com/watch?v=mx7AXfAXAQw,0,45.233333333333334,414.2299189388357,18737.0,0.0,0.0,0.0
jZA4cHxv7eI,EMRS 2025 Admit Card Out | EMRS Latest News Today | EMRS Admit Card Download Process,Unknown,was_live,11-12-2025,00:00:00,1,6299,0,0,165,https://www.youtube.com/watch?v=jZA4cHxv7eI,0,2.75,2290.5454545454545,6299.0,0.0,0.0,0.0
lAsf4SUTVJ4,KVS/NVS 2025 New Vacancy out | KVS New Notice Out | KVS/NVS New Vacancy 2025,Unknown,was_live,11-12-2025,00:00:00,1,7474,0,0,363,https://www.youtube.com/watch?v=lAsf4SUTVJ4,0,6.05,1235.3719008264463,7474.0,0.0,0.0,0.0
LpM3IEMng2o,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,11-12-2025,00:00:00,1,4905,0,0,3893,https://www.youtube.com/watch?v=LpM3IEMng2o,0,64.88333333333334,75.59722578987926,4905.0,0.0,0.0,0.0
GahvJ85fQ_g,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,11-12-2025,00:00:00,1,4630,0,0,3757,https://www.youtube.com/watch?v=GahvJ85fQ_g,0,62.61666666666667,73.94197498003726,4630.0,0.0,0.0,0.0
daMj5e8Kh8w,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,11-12-2025,00:00:00,1,6863,0,0,3130,https://www.youtube.com/watch?v=daMj5e8Kh8w,0,52.166666666666664,131.55910543130992,6863.0,0.0,0.0,0.0
kqean3XocE0,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,11-12-2025,00:00:00,1,12060,0,0,7862,https://www.youtube.com/watch?v=kqean3XocE0,0,131.03333333333333,92.03764945306538,12060.0,0.0,0.0,0.0
vDmeu1Fj7as,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #7,Kuldeep Sir,was_live,11-12-2025,00:00:00,1,2861,0,0,3825,https://www.youtube.com/watch?v=vDmeu1Fj7as,0,63.75,44.87843137254902,2861.0,0.0,0.0,0.0
EEc98zwhDKE,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,11-12-2025,00:00:00,1,4310,0,0,3085,https://www.youtube.com/watch?v=EEc98zwhDKE,0,51.416666666666664,83.82495948136143,4310.0,0.0,0.0,0.0
