video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
pWH1t3d4Ty0,BPSC TRE 4.0 Latest News | BPSC TRE 4.0 Notification Date Out | BPSC TRE 4 Exam Date | BPSC,Unknown,was_live,10-12-2025,00:00:00,0,3425,0,0,130,https://www.youtube.com/watch?v=pWH1t3d4Ty0,0,2.1666666666666665,1580.769230769231,3425.0,0.0,0.0,0.0
a9DapL6fMhk,KVS NVS 2025 General Knowledge Class | KVS General Knowledge 210 नंबर वाली क्लास Class by Danish Sir,Danish Sir,was_live,10-12-2025,00:00:00,0,11881,0,0,9585,https://www.youtube.com/watch?v=a9DapL6fMhk,0,159.75,74.37245696400626,11881.0,0.0,0.0,0.0
yuAqEzp2kRw,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,10-12-2025,00:00:00,0,2588,0,0,3500,https://www.youtube.com/watch?v=yuAqEzp2kRw,0,58.333333333333336,44.36571428571428,2588.0,0.0,0.0,0.0
rkE6LCxeL48,KVS/NVS 2025 Vacancy Increased | KVS New Notice Out | KVS/NVS New Vacancy 2025 | Total Vacancy,Unknown,was_live,10-12-2025,00:00:00,0,12559,0,0,754,https://www.youtube.com/watch?v=rkE6LCxeL48,0,12.566666666666666,999.3899204244032,12559.0,0.0,0.0,0.0
9AhboH-bV98,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,10-12-2025,00:00:00,0,2182,0,0,1512,https://www.youtube.com/watch?v=9AhboH-bV98,0,25.2,86.5873015873016,2182.0,0.0,0.0,0.0
yu6L5ZjUx7k,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,10-12-2025,00:00:00,0,3845,0,0,1145,https://www.youtube.com/watch?v=yu6L5ZjUx7k,0,19.083333333333332,201.48471615720524,3845.0,0.0,0.0,0.0
pG1uVjsuToc,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,10-12-2025,00:00:00,0,8866,0,0,1906,https://www.youtube.com/watch?v=pG1uVjsuToc,0,31.766666666666666,279.0975865687303,8866.0,0.0,0.0,0.0
8SpT_Yol8Vw,BPSC AEDO and BPSC TRE 4.0 Science Top 100 Question Marathon Part 2 | BPSC AEDO by Kuldeep Sir,Kuldeep Sir,was_live,10-12-2025,00:00:00,0,10968,0,0,7579,https://www.youtube.com/watch?v=8SpT_Yol8Vw,0,126.31666666666666,86.82939701807626,10968.0,0.0,0.0,0.0
Jqg0V5n2vYc,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,10-12-2025,00:00:00,0,744,0,0,2923,https://www.youtube.com/watch?v=Jqg0V5n2vYc,0,48.71666666666667,15.271980841601094,744.0,0.0,0.0,0.0
ULVAOddYuZI,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,10-12-2025,00:00:00,0,3647,0,0,3328,https://www.youtube.com/watch?v=ULVAOddYuZI,0,55.46666666666667,65.75120192307692,3647.0,0.0,0.0,0.0
