video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
Y68byZGWIsk,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,03-01-2026,00:00:00,0,5428,0,0,1604,https://www.youtube.com/watch?v=Y68byZGWIsk,0,26.733333333333334,203.04239401496258,5428.0,0.0,0.0,0.0
e_jxL32idf4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,03-01-2026,00:00:00,0,8954,0,0,9793,https://www.youtube.com/watch?v=e_jxL32idf4,0,163.21666666666667,54.8595935872562,8954.0,0.0,0.0,0.0
mj-umv-T048,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,03-01-2026,00:00:00,0,4329,0,0,4723,https://www.youtube.com/watch?v=mj-umv-T048,0,78.71666666666667,54.994706754181664,4329.0,0.0,0.0,0.0
tMH5eatkvck,"CTET Feb 2026 SST Marathon Class | CTET Paper 2 History, Geography, Polity in One Shot by Danish Sir",Danish Sir,was_live,03-01-2026,00:00:00,0,25127,0,0,9839,https://www.youtube.com/watch?v=tMH5eatkvck,0,163.98333333333332,153.2289866856388,25127.0,0.0,0.0,0.0
Tb9XiOnJ9no,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,03-01-2026,00:00:00,0,5806,0,0,3743,https://www.youtube.com/watch?v=Tb9XiOnJ9no,0,62.38333333333333,93.06973016297088,5806.0,0.0,0.0,0.0
9o9mY0Zw9D0,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,03-01-2026,00:00:00,0,5041,0,0,3740,https://www.youtube.com/watch?v=9o9mY0Zw9D0,0,62.333333333333336,80.8716577540107,5041.0,0.0,0.0,0.0
M4YYl0Y0w5E,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,03-01-2026,00:00:00,0,6599,0,0,3881,https://www.youtube.com/watch?v=M4YYl0Y0w5E,0,64.68333333333334,102.02009791290904,6599.0,0.0,0.0,0.0
fAIL3EOAZug,KVS NVS Tier 1 Safe Score 2025 | KVS NVS 2026 Expected Cut off Discussion By Danish Sir,Danish Sir,was_live,02-01-2026,00:00:00,1,44673,0,0,1147,https://www.youtube.com/watch?v=fAIL3EOAZug,0,19.116666666666667,2336.8613775065387,44673.0,0.0,0.0,0.0
lm6HbMWRT9k,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,02-01-2026,00:00:00,1,6229,0,0,4223,https://www.youtube.com/watch?v=lm6HbMWRT9k,0,70.38333333333334,88.5010655931802,6229.0,0.0,0.0,0.0
yBWIbTEThYA,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,02-01-2026,00:00:00,1,15041,0,0,5101,https://www.youtube.com/watch?v=yBWIbTEThYA,0,85.01666666666667,176.91825132326994,15041.0,0.0,0.0,0.0
FBceM9KztH0,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,02-01-2026,00:00:00,1,35046,0,0,6119,https://www.youtube.com/watch?v=FBceM9KztH0,0,101.98333333333333,343.6443863376369,35046.0,0.0,0.0,0.0
mncAaRjz-Xc,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,02-01-2026,00:00:00,1,5833,0,0,3689,https://www.youtube.com/watch?v=mncAaRjz-Xc,0,61.483333333333334,94.87123881810788,5833.0,0.0,0.0,0.0
dIa8gMS9x6g,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,02-01-2026,00:00:00,1,8037,0,0,3505,https://www.youtube.com/watch?v=dIa8gMS9x6g,0,58.416666666666664,137.58059914407988,8037.0,0.0,0.0,0.0
Jg-KdOOlVKE,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,02-01-2026,00:00:00,1,7214,0,0,2915,https://www.youtube.com/watch?v=Jg-KdOOlVKE,0,48.583333333333336,148.48713550600343,7214.0,0.0,0.0,0.0
Dy8fJy8zsLE,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,01-01-2026,00:00:00,2,6606,0,0,1394,https://www.youtube.com/watch?v=Dy8fJy8zsLE,0,23.233333333333334,284.3328550932568,3303.0,0.0,0.0,0.0
19PaEGY1aF4,CTET Feb 2026 | Social Studies Complete Class | CTET Paper 2 SST Marathon Class by Danish Sir,Danish Sir,was_live,01-01-2026,00:00:00,2,25292,0,0,2041,https://www.youtube.com/watch?v=19PaEGY1aF4,0,34.016666666666666,743.5178833904948,12646.0,0.0,0.0,0.0
HOpB_R7AnKs,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 21 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,01-01-2026,00:00:00,2,5682,0,0,3044,https://www.youtube.com/watch?v=HOpB_R7AnKs,0,50.733333333333334,111.99737187910644,2841.0,0.0,0.0,0.0
Zr1fxuGkOO8,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,01-01-2026,00:00:00,2,9457,0,0,3238,https://www.youtube.com/watch?v=Zr1fxuGkOO8,0,53.96666666666667,175.2378011117974,4728.5,0.0,0.0,0.0
VQal1ONJ3d4,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,31-12-2025,00:00:00,3,8562,0,0,2873,https://www.youtube.com/watch?v=VQal1ONJ3d4,0,47.88333333333333,178.80960668290984,2854.0,0.0,0.0,0.0
JNlVxxQ_QOA,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,31-12-2025,00:00:00,3,32567,0,0,4216,https://www.youtube.com/watch?v=JNlVxxQ_QOA,0,70.26666666666667,463.47722960151805,10855.666666666666,0.0,0.0,0.0
