video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
3jnxbzWu7u4,KVS NVS Tier 1 Expected Paper || 100% प्रश्न यहीं से आयेंगे || KVS NVS 2026 Most Important Questions,Unknown,was_live,06-01-2026,18:42:47,0,0,0,0,0,https://www.youtube.com/watch?v=3jnxbzWu7u4,0,0.0,0.0,0.0,0.0,0.0,0.0
ifhTgw1BOho,Important Appointments 2025 For KVS KVS 2026 | 2025 की सभी प्रमुख नियुक्तियाँ by Danish Sir | KVS,Danish Sir,was_live,06-01-2026,00:00:00,0,6138,0,0,4833,https://www.youtube.com/watch?v=ifhTgw1BOho,0,80.55,76.20111731843576,6138.0,0.0,0.0,0.0
09lPsDcsL2k,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,06-01-2026,00:00:00,0,4846,0,0,4617,https://www.youtube.com/watch?v=09lPsDcsL2k,0,76.95,62.9759584145549,4846.0,0.0,0.0,0.0
4C0i6tg0tGs,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,06-01-2026,00:00:00,0,9666,0,0,14768,https://www.youtube.com/watch?v=4C0i6tg0tGs,0,246.13333333333333,39.27139761646804,9666.0,0.0,0.0,0.0
NfLGhb8V2BA,KVS 2025 Reasoning Marathon Part 2| KVS Reasoning Class | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,06-01-2026,00:00:00,0,9031,0,0,14266,https://www.youtube.com/watch?v=NfLGhb8V2BA,0,237.76666666666668,37.98261601009393,9031.0,0.0,0.0,0.0
JDUG2LWlFgw,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 23 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,06-01-2026,00:00:00,0,3001,0,0,3048,https://www.youtube.com/watch?v=JDUG2LWlFgw,0,50.8,59.0748031496063,3001.0,0.0,0.0,0.0
mS4jpLSC1N0,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,06-01-2026,00:00:00,0,5506,0,0,3635,https://www.youtube.com/watch?v=mS4jpLSC1N0,0,60.583333333333336,90.88308115543329,5506.0,0.0,0.0,0.0
VbZude6qEGg,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,06-01-2026,00:00:00,0,55056,0,0,24376,https://www.youtube.com/watch?v=VbZude6qEGg,0,406.26666666666665,135.5169018706925,55056.0,0.0,0.0,0.0
X_FeuQC3Pis,KVS NVS Tier 1 Hindi एक Class में ख़त्म || Complete Revision || KVS Tier 1 Hindi by Teaching Pariksha,Isha Ma'am,was_live,05-01-2026,00:00:00,1,20670,0,0,10520,https://www.youtube.com/watch?v=X_FeuQC3Pis,0,175.33333333333334,117.88973384030417,20670.0,0.0,0.0,0.0
-lE5fyU5osY,BSTET Result Out | BPSC TRE 4.0 Notification Date Out? | BPSC TRE 4.0 Roster Latest News | BPSC,Unknown,was_live,05-01-2026,00:00:00,1,96322,0,0,570,https://www.youtube.com/watch?v=-lE5fyU5osY,0,9.5,10139.157894736842,96322.0,0.0,0.0,0.0
T3hzfqNLzHQ,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 22 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,05-01-2026,00:00:00,1,5338,0,0,3617,https://www.youtube.com/watch?v=T3hzfqNLzHQ,0,60.28333333333333,88.5485208736522,5338.0,0.0,0.0,0.0
xQjBzKAVscg,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,05-01-2026,00:00:00,1,6958,0,0,3601,https://www.youtube.com/watch?v=xQjBzKAVscg,0,60.016666666666666,115.93446264926409,6958.0,0.0,0.0,0.0
m1Hbxd6V7BQ,KVS 2025 Reasoning Marathon | KVS PRT Reasoning Class | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,05-01-2026,00:00:00,1,14535,0,0,8730,https://www.youtube.com/watch?v=m1Hbxd6V7BQ,0,145.5,99.89690721649484,14535.0,0.0,0.0,0.0
OsHUKLecApI,KVS NVS Tier 1 General Knowledge Marathon Class | KVS NVS 2026 GK Revision Class by Danish Sir,Danish Sir,was_live,04-01-2026,00:00:00,2,64236,0,0,5959,https://www.youtube.com/watch?v=OsHUKLecApI,0,99.31666666666666,646.7796610169491,32118.0,0.0,0.0,0.0
KMMoXSbrKDs,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,04-01-2026,00:00:00,2,10729,0,0,3611,https://www.youtube.com/watch?v=KMMoXSbrKDs,0,60.18333333333333,178.2719468291332,5364.5,0.0,0.0,0.0
Y68byZGWIsk,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,03-01-2026,00:00:00,3,31091,0,0,1604,https://www.youtube.com/watch?v=Y68byZGWIsk,0,26.733333333333334,1163.004987531172,10363.666666666666,0.0,0.0,0.0
e_jxL32idf4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,03-01-2026,00:00:00,3,29153,0,0,9793,https://www.youtube.com/watch?v=e_jxL32idf4,0,163.21666666666667,178.61533748595934,9717.666666666666,0.0,0.0,0.0
mj-umv-T048,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,03-01-2026,00:00:00,3,11306,0,0,4723,https://www.youtube.com/watch?v=mj-umv-T048,0,78.71666666666667,143.62904933305103,3768.6666666666665,0.0,0.0,0.0
tMH5eatkvck,"CTET Feb 2026 SST Marathon Class | CTET Paper 2 History, Geography, Polity in One Shot by Danish Sir",Danish Sir,was_live,03-01-2026,00:00:00,3,71638,0,0,9839,https://www.youtube.com/watch?v=tMH5eatkvck,0,163.98333333333332,436.861469661551,23879.333333333332,0.0,0.0,0.0
Tb9XiOnJ9no,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,03-01-2026,00:00:00,3,10635,0,0,3743,https://www.youtube.com/watch?v=Tb9XiOnJ9no,0,62.38333333333333,170.47822602190757,3545.0,0.0,0.0,0.0
