video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
w6BV-atK-qQ,Smart Study for guaranteed Exam Success | SMART STUDY से Government Job पक्की By Danish Sir,Danish Sir,was_live,24-12-2025,00:00:00,0,3716,0,0,817,https://www.youtube.com/watch?v=w6BV-atK-qQ,0,13.616666666666667,272.90085679314564,3716.0,0.0,0.0,0.0
heMjTJCq94U,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,24-12-2025,00:00:00,0,8685,0,0,3814,https://www.youtube.com/watch?v=heMjTJCq94U,0,63.56666666666667,136.62821185107498,8685.0,0.0,0.0,0.0
Qfsqds5l7KY,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,24-12-2025,00:00:00,0,3172,0,0,2906,https://www.youtube.com/watch?v=Qfsqds5l7KY,0,48.43333333333333,65.49208534067446,3172.0,0.0,0.0,0.0
ZtUWA6u4DQ0,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,24-12-2025,00:00:00,0,6660,0,0,8796,https://www.youtube.com/watch?v=ZtUWA6u4DQ0,0,146.6,45.42974079126876,6660.0,0.0,0.0,0.0
Sf5zwGWi7TI,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,24-12-2025,00:00:00,0,3234,0,0,3376,https://www.youtube.com/watch?v=Sf5zwGWi7TI,0,56.266666666666666,57.476303317535546,3234.0,0.0,0.0,0.0
dYMD0TUrkJA,CTET Feb 2026 Science Physics | CTET Science Paper 2 | CTET Most Important Questions by Kuldeep Sir,Kuldeep Sir,was_live,24-12-2025,00:00:00,0,3967,0,0,8427,https://www.youtube.com/watch?v=dYMD0TUrkJA,0,140.45,28.24492702029192,3967.0,0.0,0.0,0.0
_EpQszaVZtY,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,24-12-2025,00:00:00,0,3372,0,0,3436,https://www.youtube.com/watch?v=_EpQszaVZtY,0,57.266666666666666,58.882421420256115,3372.0,0.0,0.0,0.0
QxFPL1MaZBM,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,24-12-2025,00:00:00,0,4203,0,0,3369,https://www.youtube.com/watch?v=QxFPL1MaZBM,0,56.15,74.85307212822796,4203.0,0.0,0.0,0.0
bE0ZDSm0CYk,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,24-12-2025,00:00:00,0,5453,0,0,3650,https://www.youtube.com/watch?v=bE0ZDSm0CYk,0,60.833333333333336,89.63835616438355,5453.0,0.0,0.0,0.0
4BaQ5NuH6CY,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,23-12-2025,00:00:00,1,28228,0,0,4698,https://www.youtube.com/watch?v=4BaQ5NuH6CY,0,78.3,360.5108556832695,28228.0,0.0,0.0,0.0
