video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
VQal1ONJ3d4,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,31-12-2025,00:00:00,0,4316,0,0,2873,https://www.youtube.com/watch?v=VQal1ONJ3d4,0,47.88333333333333,90.13574660633485,4316.0,0.0,0.0,0.0
JNlVxxQ_QOA,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,31-12-2025,00:00:00,0,16058,0,0,4216,https://www.youtube.com/watch?v=JNlVxxQ_QOA,0,70.26666666666667,228.52941176470588,16058.0,0.0,0.0,0.0
4tLd632f3VA,CTET Feb 2026 Science Chemistry | CTET Science Paper 2 Most Important Questions by Kuldeep Sir,Kuldeep Sir,was_live,31-12-2025,00:00:00,0,5821,0,0,7519,https://www.youtube.com/watch?v=4tLd632f3VA,0,125.31666666666666,46.450325841202286,5821.0,0.0,0.0,0.0
7qI0Ku-c7FI,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,31-12-2025,00:00:00,0,4082,0,0,3366,https://www.youtube.com/watch?v=7qI0Ku-c7FI,0,56.1,72.76292335115865,4082.0,0.0,0.0,0.0
f_I8LF3HPf4,CTET 2026 CDP | CTET CDP PYQ December 2024 Paper 1 | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,31-12-2025,00:00:00,0,3315,0,0,2963,https://www.youtube.com/watch?v=f_I8LF3HPf4,0,49.38333333333333,67.12791090111374,3315.0,0.0,0.0,0.0
-JxN_VpRokw,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,31-12-2025,00:00:00,0,4532,0,0,3371,https://www.youtube.com/watch?v=-JxN_VpRokw,0,56.18333333333333,80.66449124888757,4532.0,0.0,0.0,0.0
cewrJ-_meD4,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,30-12-2025,00:00:00,1,16456,0,0,6197,https://www.youtube.com/watch?v=cewrJ-_meD4,0,103.28333333333333,159.32870743908342,16456.0,0.0,0.0,0.0
rueqf1OYCX8,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,30-12-2025,00:00:00,1,3776,0,0,3830,https://www.youtube.com/watch?v=rueqf1OYCX8,0,63.833333333333336,59.15404699738903,3776.0,0.0,0.0,0.0
h88GnGZln6w,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,30-12-2025,03:55:28,1,4438,0,0,3410,https://www.youtube.com/watch?v=h88GnGZln6w,0,56.833333333333336,78.08797653958943,4438.0,0.0,0.0,0.0
fXavbsApDk0,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,30-12-2025,00:00:00,1,7435,0,0,3874,https://www.youtube.com/watch?v=fXavbsApDk0,0,64.56666666666666,115.15229736706247,7435.0,0.0,0.0,0.0
HSn4fNQaJmI,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,30-12-2025,00:00:00,1,18906,0,0,3021,https://www.youtube.com/watch?v=HSn4fNQaJmI,0,50.35,375.4915590863952,18906.0,0.0,0.0,0.0
rQOmFA9jccc,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 20 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,30-12-2025,00:00:00,1,6117,0,0,5478,https://www.youtube.com/watch?v=rQOmFA9jccc,0,91.3,66.99890470974809,6117.0,0.0,0.0,0.0
SGgaHKml0cg,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,30-12-2025,00:00:00,1,7088,0,0,3710,https://www.youtube.com/watch?v=SGgaHKml0cg,0,61.833333333333336,114.63072776280323,7088.0,0.0,0.0,0.0
dB4tVsi9xd0,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,29-12-2025,00:00:00,2,40000,0,0,2915,https://www.youtube.com/watch?v=dB4tVsi9xd0,0,48.583333333333336,823.327615780446,20000.0,0.0,0.0,0.0
ejtAAVTxtLA,BPSC AEDO Exam Cancelled | परीक्षा हुई रद्द! | BPSC AEDO New Exam Date | BPSC TRE 4.0 Latest News,Unknown,was_live,29-12-2025,00:00:00,2,106427,0,0,1084,https://www.youtube.com/watch?v=ejtAAVTxtLA,0,18.066666666666666,5890.7933579335795,53213.5,0.0,0.0,0.0
_lR4J388Isw,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,29-12-2025,00:00:00,2,5440,0,0,2621,https://www.youtube.com/watch?v=_lR4J388Isw,0,43.68333333333333,124.53262113697063,2720.0,0.0,0.0,0.0
G28odjSC1g8,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,29-12-2025,00:00:00,2,4393,0,0,2736,https://www.youtube.com/watch?v=G28odjSC1g8,0,45.6,96.33771929824562,2196.5,0.0,0.0,0.0
rSHq587T-ZU,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,29-12-2025,00:00:00,2,24744,0,0,4417,https://www.youtube.com/watch?v=rSHq587T-ZU,0,73.61666666666666,336.11953814806435,12372.0,0.0,0.0,0.0
6acBN8WFjBU,BPSC AEDO 2025 Maths Maha Marathon  | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,29-12-2025,00:00:00,2,6921,0,0,3242,https://www.youtube.com/watch?v=6acBN8WFjBU,0,54.03333333333333,128.08760024676127,3460.5,0.0,0.0,0.0
Vd9SW63_KT4,BPSC TRE 4.0 Latest News | फरवरी में BPSC TRE 4.0 Notification | Total TRE 4.0 Vacancy Update | BPSC,Unknown,was_live,29-12-2025,00:00:00,2,104038,0,0,685,https://www.youtube.com/watch?v=Vd9SW63_KT4,0,11.416666666666666,9112.817518248175,52019.0,0.0,0.0,0.0
