video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
gwGptarwiyQ,BPSC AEDO and BPSC TRE 4.0 GK GS Marathon | Bihar Special for BPSC AEDO by Danish Sir | BPSC,Danish Sir,was_live,08-12-2025,00:00:00,0,10024,0,0,6809,https://www.youtube.com/watch?v=gwGptarwiyQ,0,113.48333333333333,88.33015127037744,10024.0,0.0,0.0,0.0
8Cl_NVkB-Uc,BPSC TRE 4.0 Latest News | BPSC TRE 4.0 Notification Date Out | BPSC TRE 4 Exam Date | BPSC,Unknown,was_live,08-12-2025,00:00:00,0,43523,0,0,340,https://www.youtube.com/watch?v=8Cl_NVkB-Uc,0,5.666666666666667,7680.529411764705,43523.0,0.0,0.0,0.0
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,08-12-2025,00:00:00,0,2823,0,0,3771,https://www.youtube.com/watch?v=hFDvyNck6kg,0,62.85,44.91646778042959,2823.0,0.0,0.0,0.0
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,08-12-2025,00:00:00,0,4482,0,0,2606,https://www.youtube.com/watch?v=BRPuOnFThF8,0,43.43333333333333,103.1926323867997,4482.0,0.0,0.0,0.0
urwShppDMHk,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,08-12-2025,00:00:00,0,8276,0,0,1814,https://www.youtube.com/watch?v=urwShppDMHk,0,30.233333333333334,273.73759647188535,8276.0,0.0,0.0,0.0
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,08-12-2025,00:00:00,0,1018,0,0,3055,https://www.youtube.com/watch?v=s0RLyMoB-8A,0,50.916666666666664,19.993453355155484,1018.0,0.0,0.0,0.0
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,Kuldeep Sir,was_live,08-12-2025,00:00:00,0,1991,0,0,3624,https://www.youtube.com/watch?v=9DNa3xt8GDg,0,60.4,32.9635761589404,1991.0,0.0,0.0,0.0
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,08-12-2025,00:00:00,0,2920,0,0,3562,https://www.youtube.com/watch?v=OUjzEmX-JeU,0,59.36666666666667,49.18585064570466,2920.0,0.0,0.0,0.0
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,08-12-2025,00:00:00,0,3672,0,0,3048,https://www.youtube.com/watch?v=ruclEHT40-I,0,50.8,72.28346456692914,3672.0,0.0,0.0,0.0
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,08-12-2025,00:00:00,0,4490,0,0,3850,https://www.youtube.com/watch?v=NdxRppKfBZ8,0,64.16666666666667,69.97402597402596,4490.0,0.0,0.0,0.0
