video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
4_igWuOQmCU,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 14 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,21-12-2025,00:00:00,0,2206,0,0,3423,https://www.youtube.com/watch?v=4_igWuOQmCU,0,57.05,38.667835232252415,2206.0,0.0,0.0,0.0
5tKz8DdRYMg,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,21-12-2025,00:00:00,0,4774,0,0,3493,https://www.youtube.com/watch?v=5tKz8DdRYMg,0,58.21666666666667,82.00400801603206,4774.0,0.0,0.0,0.0
Lw1VsykbtLc,"KVS NVS Tier 1 General Knowledge, Current Affairs Class | GK for KVS NVS Tier 1 by Teaching Pariksha",Danish Sir,was_live,20-12-2025,00:00:00,1,23553,0,0,3573,https://www.youtube.com/watch?v=Lw1VsykbtLc,0,59.55,395.5163727959698,23553.0,0.0,0.0,0.0
w4ioWCMbhi0,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,20-12-2025,00:00:00,1,11426,0,0,5110,https://www.youtube.com/watch?v=w4ioWCMbhi0,0,85.16666666666667,134.16046966731898,11426.0,0.0,0.0,0.0
dKP8q38k4A8,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,20-12-2025,00:00:00,1,5488,0,0,3597,https://www.youtube.com/watch?v=dKP8q38k4A8,0,59.95,91.54295246038365,5488.0,0.0,0.0,0.0
MNYXWOF2WA0,KVS/NVS Hindi Marathon | BPSC AEDO Hindi Class | KVS NVS Tier 1 Hindi | Hindi for BPSC AEDO | KVS,Isha Ma'am,was_live,20-12-2025,00:00:00,1,8102,0,0,3707,https://www.youtube.com/watch?v=MNYXWOF2WA0,0,61.78333333333333,131.13568923657945,8102.0,0.0,0.0,0.0
xfpzQTT7ZEw,CTET SST Paper 2 | Topicwise: GMT Time Zone | CTET Paper 2 Important Topic  | CTET Paper 2 SST,Danish Sir,was_live,20-12-2025,00:00:00,1,13245,0,0,3125,https://www.youtube.com/watch?v=xfpzQTT7ZEw,0,52.083333333333336,254.304,13245.0,0.0,0.0,0.0
wMNIEDcFkRw,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,20-12-2025,00:00:00,1,4147,0,0,3272,https://www.youtube.com/watch?v=wMNIEDcFkRw,0,54.53333333333333,76.04523227383864,4147.0,0.0,0.0,0.0
u1x11q0cqpg,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 14 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,20-12-2025,00:00:00,1,2629,0,0,3012,https://www.youtube.com/watch?v=u1x11q0cqpg,0,50.2,52.37051792828685,2629.0,0.0,0.0,0.0
c9pfWWcNaDY,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,20-12-2025,00:00:00,1,5425,0,0,3226,https://www.youtube.com/watch?v=c9pfWWcNaDY,0,53.766666666666666,100.89894606323621,5425.0,0.0,0.0,0.0
