video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
TRqTXPuNUlI,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,13-12-2025,00:00:00,0,5655,0,0,2307,https://www.youtube.com/watch?v=TRqTXPuNUlI,0,38.45,147.074122236671,5655.0,0.0,0.0,0.0
SDtWc0oeous,EMRS 2025 GK के 10/10 Questions | EMRS Paper Analysis | EMRS Latest News Today | EMRS Paper,Danish Sir,was_live,13-12-2025,00:00:00,0,6070,0,0,893,https://www.youtube.com/watch?v=SDtWc0oeous,0,14.883333333333333,407.8387458006719,6070.0,0.0,0.0,0.0
MjP9l2k7Pes,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,13-12-2025,00:00:00,0,6471,0,0,9050,https://www.youtube.com/watch?v=MjP9l2k7Pes,0,150.83333333333334,42.901657458563534,6471.0,0.0,0.0,0.0
v8dKHnDO_rY,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,13-12-2025,00:00:00,0,1878,0,0,3685,https://www.youtube.com/watch?v=v8dKHnDO_rY,0,61.416666666666664,30.578018995929444,1878.0,0.0,0.0,0.0
mvt3WDwLPVs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,13-12-2025,00:00:00,0,2503,0,0,3689,https://www.youtube.com/watch?v=mvt3WDwLPVs,0,61.483333333333334,40.710219571699646,2503.0,0.0,0.0,0.0
vha9uZDFwgs,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,13-12-2025,00:00:00,0,4244,0,0,3510,https://www.youtube.com/watch?v=vha9uZDFwgs,0,58.5,72.54700854700855,4244.0,0.0,0.0,0.0
jqQeOGhnZAw,KVS/NVS New Notice Out | KVS NVS Correction Window News 2025 Latest Update By Danish Sir,Danish Sir,was_live,13-12-2025,00:00:00,0,29916,0,0,396,https://www.youtube.com/watch?v=jqQeOGhnZAw,0,6.6,4532.727272727273,29916.0,0.0,0.0,0.0
MkYu7ydYXhQ,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,13-12-2025,00:00:00,0,9406,0,0,1921,https://www.youtube.com/watch?v=MkYu7ydYXhQ,0,32.016666666666666,293.7844872462259,9406.0,0.0,0.0,0.0
Ibm5yOTAJos,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,13-12-2025,00:00:00,0,989,0,0,3258,https://www.youtube.com/watch?v=Ibm5yOTAJos,0,54.3,18.21362799263352,989.0,0.0,0.0,0.0
8rcqNiYo3-Y,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,13-12-2025,00:00:00,0,3531,0,0,3455,https://www.youtube.com/watch?v=8rcqNiYo3-Y,0,57.583333333333336,61.31982633863965,3531.0,0.0,0.0,0.0
