video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
SeyED3xCqfw,"KVS NVS Tier 1 General Knowledge, Current Affairs Class | GK for KVS NVS Tier 1 by Teaching Pariksha",Danish Sir,was_live,19-12-2025,00:00:00,0,8938,0,0,3848,https://www.youtube.com/watch?v=SeyED3xCqfw,0,64.13333333333334,139.36590436590436,8938.0,0.0,0.0,0.0
4AueG4nax-Q,BPSC TRE 4.0 Roster Clear Update | BPSC TRE 4.0 Notification Date | BPSC TRE 4.0 Total Vacancy News,Unknown,was_live,19-12-2025,00:00:00,0,47408,0,0,872,https://www.youtube.com/watch?v=4AueG4nax-Q,0,14.533333333333333,3262.0183486238534,47408.0,0.0,0.0,0.0
FujPnuz9dWc,KVS NVS Tier 1 General Knowledge: Science Marathon | KVS/NVS Science by Kuldeep Sir | KVS/NVS 2025,Kuldeep Sir,was_live,19-12-2025,00:00:00,0,4266,0,0,3442,https://www.youtube.com/watch?v=FujPnuz9dWc,0,57.36666666666667,74.36374201045903,4266.0,0.0,0.0,0.0
q6f9W2CC7Rk,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,19-12-2025,00:00:00,0,4679,0,0,3940,https://www.youtube.com/watch?v=q6f9W2CC7Rk,0,65.66666666666667,71.25380710659898,4679.0,0.0,0.0,0.0
uqqIVQ9g29E,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,19-12-2025,00:00:00,0,3219,0,0,3770,https://www.youtube.com/watch?v=uqqIVQ9g29E,0,62.833333333333336,51.230769230769226,3219.0,0.0,0.0,0.0
_2eSnZ_OKOs,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,19-12-2025,00:00:00,0,10213,0,0,1757,https://www.youtube.com/watch?v=_2eSnZ_OKOs,0,29.283333333333335,348.7649402390438,10213.0,0.0,0.0,0.0
gHYLmH2eV8o,BPSC AEDO 2025 Maths Class | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,19-12-2025,00:00:00,0,2926,0,0,2901,https://www.youtube.com/watch?v=gHYLmH2eV8o,0,48.35,60.517063081695966,2926.0,0.0,0.0,0.0
zV-MmjiNiyE,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 13 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,19-12-2025,00:00:00,0,2253,0,0,3423,https://www.youtube.com/watch?v=zV-MmjiNiyE,0,57.05,39.49167397020158,2253.0,0.0,0.0,0.0
umvbzqHQKdo,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,19-12-2025,00:00:00,0,4105,0,0,3210,https://www.youtube.com/watch?v=umvbzqHQKdo,0,53.5,76.72897196261682,4105.0,0.0,0.0,0.0
10L8gUJjFRk,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,19-12-2025,00:00:00,0,2888,0,0,2817,https://www.youtube.com/watch?v=10L8gUJjFRk,0,46.95,61.5122470713525,2888.0,0.0,0.0,0.0
aIMsU2EVC38,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,19-12-2025,00:00:00,0,4682,0,0,3865,https://www.youtube.com/watch?v=aIMsU2EVC38,0,64.41666666666667,72.68305304010349,4682.0,0.0,0.0,0.0
bVfqLNW_QeM,शिक्षक भर्तियों में होगा धमाका | Special Gift From Teaching Pariksha by Danish Sir #teachingexams,Danish Sir,was_live,18-12-2025,00:00:00,1,11312,0,0,688,https://www.youtube.com/watch?v=bVfqLNW_QeM,0,11.466666666666667,986.5116279069767,11312.0,0.0,0.0,0.0
akOPrVHEO4Y,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,18-12-2025,00:00:00,1,21004,0,0,1175,https://www.youtube.com/watch?v=akOPrVHEO4Y,0,19.583333333333332,1072.544680851064,21004.0,0.0,0.0,0.0
PnVolNQzokQ,KVS/NVS 21 Days Exam Strategy | KVS NVS Latest News | KVS NVS 2025 Latest Update By Danish Sir,Danish Sir,was_live,18-12-2025,00:00:00,1,16222,0,0,1756,https://www.youtube.com/watch?v=PnVolNQzokQ,0,29.266666666666666,554.2824601366743,16222.0,0.0,0.0,0.0
mLkqTsh3r_E,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,18-12-2025,00:00:00,1,6904,0,0,3388,https://www.youtube.com/watch?v=mLkqTsh3r_E,0,56.46666666666667,122.2668240850059,6904.0,0.0,0.0,0.0
_yHaOm5mur0,UP में सरकारी नौकरियों की बहार | UP Teacher New Vacancy 2026 Update | UP New Government Vacancy News,Unknown,was_live,18-12-2025,00:00:00,1,33911,0,0,606,https://www.youtube.com/watch?v=_yHaOm5mur0,0,10.1,3357.5247524752476,33911.0,0.0,0.0,0.0
fR2mGKmzNwg,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,18-12-2025,00:00:00,1,13345,0,0,6199,https://www.youtube.com/watch?v=fR2mGKmzNwg,0,103.31666666666666,129.1659945152444,13345.0,0.0,0.0,0.0
MR5krmkuXeE,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,18-12-2025,00:00:00,1,3737,0,0,3456,https://www.youtube.com/watch?v=MR5krmkuXeE,0,57.6,64.87847222222221,3737.0,0.0,0.0,0.0
CdyLK4T1C-w,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,18-12-2025,00:00:00,1,7696,0,0,3542,https://www.youtube.com/watch?v=CdyLK4T1C-w,0,59.03333333333333,130.36702428006777,7696.0,0.0,0.0,0.0
-Q0TMovaiYE,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,18-12-2025,00:00:00,1,3944,0,0,3516,https://www.youtube.com/watch?v=-Q0TMovaiYE,0,58.6,67.3037542662116,3944.0,0.0,0.0,0.0
