video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
dB4tVsi9xd0,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,29-12-2025,00:00:00,0,9733,0,0,2915,https://www.youtube.com/watch?v=dB4tVsi9xd0,0,48.583333333333336,200.33619210977702,9733.0,0.0,0.0,0.0
ejtAAVTxtLA,BPSC AEDO Exam Cancelled | परीक्षा हुई रद्द! | BPSC AEDO New Exam Date | BPSC TRE 4.0 Latest News,Unknown,was_live,29-12-2025,00:00:00,0,75662,0,0,1084,https://www.youtube.com/watch?v=ejtAAVTxtLA,0,18.066666666666666,4187.933579335793,75662.0,0.0,0.0,0.0
_lR4J388Isw,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,29-12-2025,00:00:00,0,3081,0,0,2621,https://www.youtube.com/watch?v=_lR4J388Isw,0,43.68333333333333,70.53033193437619,3081.0,0.0,0.0,0.0
G28odjSC1g8,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,29-12-2025,00:00:00,0,2673,0,0,2739,https://www.youtube.com/watch?v=G28odjSC1g8,0,45.65,58.55421686746988,2673.0,0.0,0.0,0.0
rSHq587T-ZU,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,29-12-2025,00:00:00,0,13832,0,0,4417,https://www.youtube.com/watch?v=rSHq587T-ZU,0,73.61666666666666,187.89223454833598,13832.0,0.0,0.0,0.0
6acBN8WFjBU,BPSC AEDO 2025 Maths Maha Marathon  | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,29-12-2025,00:00:00,0,5098,0,0,3242,https://www.youtube.com/watch?v=6acBN8WFjBU,0,54.03333333333333,94.34916718075263,5098.0,0.0,0.0,0.0
Vd9SW63_KT4,BPSC TRE 4.0 Latest News | फरवरी में BPSC TRE 4.0 Notification | Total TRE 4.0 Vacancy Update | BPSC,Unknown,was_live,29-12-2025,00:00:00,0,82709,0,0,685,https://www.youtube.com/watch?v=Vd9SW63_KT4,0,11.416666666666666,7244.58394160584,82709.0,0.0,0.0,0.0
PzYjIWYiiqg,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 19 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,29-12-2025,00:00:00,0,2823,0,0,3089,https://www.youtube.com/watch?v=PzYjIWYiiqg,0,51.483333333333334,54.83327937843962,2823.0,0.0,0.0,0.0
pqC9fSfQ1eY,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,29-12-2025,00:00:00,0,4721,0,0,3363,https://www.youtube.com/watch?v=pqC9fSfQ1eY,0,56.05,84.22836752899198,4721.0,0.0,0.0,0.0
W7tvNe-WgG0,CTET 2026 CDP | CTET CDP PYQ December 2024 Paper 1 | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,29-12-2025,00:00:00,0,3444,0,0,3051,https://www.youtube.com/watch?v=W7tvNe-WgG0,0,50.85,67.72861356932154,3444.0,0.0,0.0,0.0
